symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-09-01,491.239990234375,389.0199890136719,494.7749938964844,12.734363794463576,19.354683478547273,1033167.5,487360756.91329956,2.3607749656778845,471.57649993896484,433.05400034586586,67.16417782177945,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,563.0900268554688,542.3300170898438,644.77001953125,-1.5989730768656396,-12.54057563195412,606073.55,342935863.7541412,2.052413399513914,565.9660003662109,582.6243306477865,50.75941289087428,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-09-01,97.54000091552734,76.55000305175781,100.97000122070312,3.5566391201710124,5.096437325027825,2649823.25,256397954.62768364,1.853814850277353,96.81899986267089,90.70100008646646,63.93808707981332,166,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,183.16000366210938,149.27000427246094,209.05999755859375,2.6106463093049648,1.9254350431979983,2464018.9,478683630.10350955,3.7312325848237657,194.25350112915038,174.08566665649414,33.894394990831245,166,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-09-01,80.80999755859375,65.08000183105469,83.69999694824219,10.20045757638497,-3.02412602554607,27849706.95,2178417570.0626726,2.6374428587400134,78.228999710083,75.65316607157389,67.4602838210688,167,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-09-01,122.62999725341797,88.75,135.2899932861328,30.861165778985942,13.34688463458733,8384383.15,1013602411.7910068,2.7756672760895724,120.24300041198731,104.1078332265218,55.66708754410198,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-09-01,30.6299991607666,24.350000381469727,31.65999984741211,11.139331474291247,14.291044898276395,3929591.9,116314707.40475254,2.3858795111285396,29.623499870300293,27.721666685740153,74.75246963822704,166,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-09-01,34.22999954223633,27.780000686645508,35.7599983215332,9.465938730863543,11.571053460718694,1161099.1,39100899.73573647,2.5369630269981247,33.67749996185303,31.47499990463257,66.5254473583611,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-09-01,82.93000030517578,80.75,90.98999786376953,-4.590425618756022,-0.8725834628001805,10432296.85,885901525.732436,1.5722354018690525,84.95450019836426,86.64233360290527,26.92945642233441,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-01,38.119998931884766,37.970001220703125,46.310001373291016,-10.60037645981059,-12.828723231367023,27339310.2,1096609646.8554718,2.297872010177215,40.362999725341794,42.17599983215332,39.30170196315213,167,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-09-01,40.959999084472656,40.09000015258789,49.209999084472656,-7.810040956265518,-9.17959984416411,6499644.65,273114210.4371975,1.9026575161821526,41.88099994659424,45.060166676839195,35.21127517297775,166,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,314.3999938964844,278.3599853515625,339.1199951171875,5.581300015218815,11.762822731175193,425363.35,136007155.8504532,2.2059497917370727,317.4699981689453,300.5313334147135,52.31920060159758,166,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-09-01,332.9599914550781,297.45001220703125,358.6000061035156,-0.7511683106963707,9.109970985499949,1181569.8,403181904.20802003,1.7989497289558378,341.985498046875,328.93933156331383,48.440458239453214,166,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-09-01,182.67999267578125,165.89999389648438,195.77999877929688,0.2689446335193857,8.51847252574931,1025074.25,191413880.30148315,1.8142566336958716,186.7400001525879,181.06833318074544,39.58333852762908,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-09-01,532.9099731445312,479.0199890136719,594.510009765625,-1.7641217498845618,-1.1702084309610616,650593.0,365958985.15448,2.071122498342252,562.8205047607422,542.411166381836,32.3281495824761,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,15.430000305175781,15.3100004196167,21.950000762939453,-21.91295482566438,-14.892437840999072,13593620.75,240318462.98184967,3.264784680009601,17.860499954223634,19.138833300272623,19.965575801029047,167,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-09-01,109.51000213623047,108.33999633789062,150.97000122070312,-18.45259690876848,-15.416697996663743,3287383.7,383909681.24863815,4.843009317045108,117.14250106811524,129.55583356221516,38.25411736154117,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-09-01,251.9199981689453,214.61000061035156,280.1099853515625,-2.087142989479507,0.17097803745245166,1508501.3,389917546.1365158,3.20790613736591,261.0810005187988,248.64649988810223,32.651996421203705,166,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-09-01,217.44000244140625,189.8000030517578,230.47000122070312,5.226482328521942,-2.4145070936041235,126312356.3,27681651663.46119,2.553999738882319,219.02950134277344,208.51733271280924,44.57674591315307,167,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-09-01,6275.81982421875,5919.25,6956.47998046875,2.094826357727819,2.5241290531931693,33788.25,214076123.3651123,2.15650716473923,6340.386010742188,6420.573160807292,41.66539496299739,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-09-01,222.39999389648438,217.3000030517578,328.2099914550781,-0.7895812494618348,-31.277424988542467,3107471.9,712203607.2406219,2.5689145668523765,228.75650024414062,262.83300018310547,33.78496935658721,167,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-09-01,87.94999694824219,82.58999633789062,94.12000274658203,-1.5668735867795158,1.512000886221454,4636501.65,421037704.16790235,2.0324974510319507,90.90800132751465,89.06866709391277,31.89652234380503,166,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-01,60.95000076293945,47.77000045776367,62.150001525878906,6.798670210028268,3.4453541362533313,8079029.95,471951616.6894957,2.2164055905267404,58.618000221252444,55.41416670481364,58.72575747969369,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-09-01,187.00999450683594,186.42999267578125,252.02999877929688,-11.845953122991638,-18.168294969694077,1516128.6,314001588.2187378,3.0716273083117733,207.30450057983398,220.42799962361653,24.70109744180371,166,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-09-01,86.08999633789062,70.29000091552734,89.56999969482422,9.39008853394052,13.321041140683331,2156861.15,185154830.42298278,2.407792222967207,86.18299942016601,80.7363333384196,50.52869838203889,166,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-09-01,72.6500015258789,70.91999816894531,134.9199981689453,-9.63930329964665,-43.52456322249875,7651287.4,592625313.8465836,3.3477118015827507,77.24750022888183,91.6425001780192,26.814426953088997,167,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-09-01,95.69000244140625,83.08000183105469,99.84500122070312,5.373863026109826,12.642737938775529,3735471.35,345552919.1936722,2.6883942848365234,92.67849960327149,90.53916651407877,63.104974352113324,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-09-01,141.32000732421875,114.5,240.50999450683594,-0.37363324391407327,-42.21931218160816,22509078.8,3323409179.272879,3.8345708814122417,147.12649993896486,148.65816713968914,37.45280052864688,167,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,70.5999984741211,69.26000213623047,75.91000366210938,-1.8763009470205039,1.817136144759135,3199934.6,230866803.43518677,1.7723718297887376,72.27199935913086,72.26249936421712,38.59813244043375,166,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-01,122.44999694824219,109.81999969482422,139.24000549316406,-7.7102775793312155,11.857125772173882,2824638.7,368738026.7091309,2.2749273988299388,129.93099975585938,125.8654998779297,21.13397602112113,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-01,229.1199951171875,214.17999267578125,259.9800109863281,-6.801172091510532,3.360850367564927,496823.3,124049969.52150574,2.046091803880162,250.43399887084962,239.5258326212565,16.095786524451,166,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-09-01,179.9199981689453,106.37000274658203,188.3699951171875,43.19140149941736,18.236183435575004,36991811.9,6429887065.654683,3.9645006574916204,174.92199783325196,143.49966621398926,58.28049294800688,167,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-09-01,362.0899963378906,251.14999389648438,398.8800048828125,9.119130575932743,20.50385486519626,5780523.3,2132022866.4973297,4.312369597219544,368.1369995117187,333.52049916585287,42.75415947320979,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-09-01,10.550000190734863,7.619999885559082,11.210000038146973,32.53769020321291,-3.916205550350016,11012466.05,108477455.21603188,4.312142342326645,9.9810001373291,9.601166701316833,73.3067723028687,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,952.0900268554688,822.0999755859375,1099.93994140625,-2.502739466087245,15.643148423668652,704468.4,723396881.24458,2.165461746591797,1028.639501953125,977.6533355712891,23.270060966448597,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-09-01,125.63999938964844,93.0199966430664,127.9800033569336,7.531670085224085,22.64739983924946,2228387.2,272512270.1075684,2.3234279077730164,122.55350036621094,111.75866661071777,58.483182226792835,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-01,52.400001525878906,40.20000076293945,62.72999954223633,-9.452216186221563,17.673485206204397,11665985.65,683427625.408382,2.3081248061002824,59.412750244140625,52.175750160217284,29.881656337262626,167,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-01,60.45000076293945,57.599998474121094,77.95999908447266,-7.6253079038845595,-14.61864667046987,3793461.45,241666943.5272112,2.8170686220288483,65.10350017547607,69.06816685994467,27.62286110591144,166,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-01,139.7899932861328,133.72999572753906,149.0399932861328,0.16480061017662972,-1.2224497838464021,6512019.25,914389740.8552132,1.3858742233272348,140.35400009155273,140.35516611735025,53.73374518930264,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-09-01,28.549999237060547,23.6200008392334,29.09000015258789,14.15433416946026,11.39289961727259,39027463.4,1062245200.9997078,2.131027053293912,27.291999912261964,25.68133331934611,70.23061349916489,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-09-01,14.0600004196167,13.045000076293945,18.440000534057617,-19.334479785168856,-15.147853478787566,40643890.8,651563775.185612,4.110799721837479,17.18899998664856,17.172000042597453,30.697680453212683,167,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-09-01,187.14999389648438,170.0,207.75999450683594,-1.9232854453771875,8.392210081688333,4532157.05,855649701.6165482,2.094773904224408,188.87000045776367,186.03299992879232,51.40016871495443,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-09-01,252.02000427246094,164.10000610351562,252.0500030517578,19.057073409137114,39.824676315835596,2937500.95,677392998.4960762,3.1776747051089975,230.91250076293946,202.4638338724772,76.8961458955886,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-09-01,97.66000366210938,96.41999816894531,111.16000366210938,-3.2973505021280936,0.18465356891370632,1054132.45,104956828.82770844,1.6419701407017944,99.53300056457519,103.3656670888265,35.19905183138313,166,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-09-01,237.49000549316406,215.1999969482422,258.9599914550781,-4.954572323986839,9.913452789772915,1428020.9,353979924.4903641,1.6789456052540745,249.0789993286133,246.30583318074545,20.977852554945343,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-09-01,109.69999694824219,109.08999633789062,125.69999694824219,-0.7419469052939553,-2.114752166534972,1288010.2,147663545.37784272,2.0352237437005547,114.58850059509277,116.53066685994466,26.423327909222436,166,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-09-01,34.470001220703125,33.7599983215332,37.36000061035156,-2.101669647858251,-0.14484135688735966,8293127.0,291264311.3830681,1.7496368421488124,35.118500328063966,35.68716678619385,40.6896799687107,166,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-09-01,109.36000061035156,100.8499984741211,116.61000061035156,-3.817059326629757,6.277938764508173,1011803.65,114030132.5640419,1.7801661345187227,112.74249992370605,111.29116655985514,34.38298651512632,166,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-09-01,146.2100067138672,139.02999877929688,154.32000732421875,1.1903945984585773,4.227265459204932,9281985.25,1345376149.3804893,1.553654935114717,145.10899963378907,147.35850041707357,53.152575899265344,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-09-01,220.5399932861328,192.3000030517578,239.3800048828125,4.313686120600435,14.465145264987921,2311607.3,495655305.63538665,1.9342002921422625,214.95349807739257,214.71699905395508,59.06573165965322,166,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-09-01,139.67999267578125,135.10000610351562,153.35000610351562,-3.4091749628396117,0.4747434779435178,4429108.85,622006176.7372406,1.3752839339038139,140.77449951171874,142.89666595458985,50.80641632849502,166,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-09-01,117.13999938964844,100.4000015258789,127.72000122070312,-4.046528806775962,16.56881468785647,1810524.4,219763388.77102357,2.09921959931209,121.7379997253418,116.05666656494141,33.18181885738434,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-09-01,73.4800033569336,72.52999877929688,83.69999694824219,-4.173183275308611,-4.160681998429738,2721632.1,203551553.39515,1.5672228592755695,74.74350051879883,78.14816665649414,37.69561857795875,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-09-01,152.80999755859375,108.5,159.0,11.377551718343204,5.328091832078008,1172154.8,175713029.98769838,3.214073778128436,150.36149978637695,132.04583384195965,52.791514887480304,166,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-09-01,302.8599853515625,294.8999938964844,335.54998779296875,-6.573719712950076,2.386747075708162,778736.5,249820441.14804077,1.7229183934812675,322.104997253418,321.15649973551433,23.2306409488791,166,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-09-01,123.12999725341797,115.0,140.08999633789062,-2.640945627458724,4.613424338119221,1269652.65,164159658.37174797,2.47358700963344,129.40449905395508,128.0509998321533,33.237087083903845,166,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-09-01,611.3900146484375,554.1199951171875,742.72998046875,-8.386773545261372,-11.067953683310384,1091429.9,716773501.766272,3.6127621328573625,657.9495086669922,666.621669514974,36.41371001071751,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-09-01,166.61000061035156,142.88999938964844,255.08999633789062,12.871756602829777,-27.241365730555746,9704525.5,1581417105.1881638,3.22146762610816,162.86999893188477,179.0236666361491,56.62733687364941,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-09-01,236.22000122070312,191.02000427246094,247.19000244140625,1.3776261918125643,22.903228393034336,813780.7,194994093.96285707,1.8829117893600156,239.17399978637695,220.42616653442383,47.43795393044976,166,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-01,115.48999786376953,113.33000183105469,177.27999877929688,-11.960661448419518,-23.979726661570353,1746362.4,230678891.10131836,4.077867235286672,132.56849975585936,141.25616633097331,26.03749379820505,166,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-01,340.82000732421875,339.0299987792969,421.6000061035156,-10.390700266653695,-6.958584369594689,660320.55,249108758.91508484,3.0651075168545674,377.16600189208987,385.7359995524088,2.662239502538128,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-09-01,173.5,143.75999450683594,182.72999572753906,-1.4092486576592012,18.98230097755864,978648.35,173764664.03383788,1.9364153121705912,177.86100006103516,167.61383310953775,37.25563064339388,166,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-09-01,144.63999938964844,135.2220001220703,208.0500030517578,2.822208909063284,-18.673042212063617,7061144.15,1136349596.1275032,4.828654567378197,156.36699829101562,171.0384994506836,43.30744932760706,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-09-01,205.16000366210938,172.5500030517578,226.8800048828125,-4.6742856154328605,17.630869419378637,4415142.9,960883912.8798126,1.9469503591159374,217.34249954223634,202.3831667582194,24.79786229012494,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-09-01,61.36000061035156,59.47999954223633,67.1500015258789,-3.929854960871426,3.0394649814950325,5484890.8,342357296.5788261,1.2927235081221662,62.427999877929686,62.934666570027666,45.485532101279844,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-09-01,76.05999755859375,74.63999938964844,83.66000366210938,-5.2684061635320685,-0.10507201431048108,1231449.2,94437754.29028472,1.4242264846200627,76.57150001525879,78.98166681925456,51.834841515469314,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-09-01,823.8200073242188,591.52001953125,847.0,8.023550352022779,37.152472972589855,719249.1,579302649.8046691,2.3220122108476047,806.1674957275391,703.0934997558594,59.56218656033383,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-09-01,29.290000915527344,27.1200008392334,32.470001220703125,-5.363488873964251,7.1324094808202565,7566494.0,235102609.09726906,1.660428344668052,31.050999927520753,30.466666730244956,20.15505213172038,166,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-09-01,223.2899932861328,197.6199951171875,228.22000122070312,6.050814556978756,11.183583752577109,1460952.4,316783678.58648986,1.6557360091114828,216.79299926757812,215.17833302815754,67.09706161233822,166,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-09-01,231.36000061035156,180.27000427246094,242.39999389648438,9.659685892273572,24.093540860718775,1573941.35,356138100.2276176,3.1114825637595174,227.36750030517578,208.97716674804687,57.453136092403916,166,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-09-01,126.58999633789062,96.86000061035156,129.8000030517578,12.504443756301175,25.935137848636657,1558562.5,187863511.64585114,3.0722532478263394,119.83449897766113,112.03699963887533,68.81495128265524,166,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-09-01,103.51000213623047,78.93000030517578,120.05000305175781,14.57826691632933,17.41152204683769,18292272.9,1842899469.867231,4.813740890727139,99.44549980163575,100.28733355204264,57.58110169198567,167,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-09-01,417.5299987792969,416.8299865722656,497.3599853515625,-13.029076308631582,-8.57874655882911,820916.9,359919291.46083677,2.2588185543005777,437.6240005493164,457.0740010579427,27.130204462683324,166,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-09-01,36.189998626708984,35.810001373291016,48.52000045776367,-4.687918190067364,-21.86960521341963,4600443.6,168885557.71668473,2.13769627836442,36.67700004577637,41.25383332570394,41.08695688229665,166,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-09-01,418.30999755859375,320.1099853515625,427.1600036621094,6.719901078108159,21.513434294435374,692567.5,280418516.6796875,2.2192001763813023,405.16600341796874,369.7296686808268,64.75755947643688,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-09-01,229.24000549316406,205.9199981689453,257.0,-8.694786790229614,2.307313785849341,2756616.0,661090435.9761505,2.3220106169932624,242.0020004272461,234.15566762288412,28.310603521163316,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-01,265.70001220703125,263.5450134277344,334.0,-16.525283569960425,-8.078179059693246,1569140.35,468200598.2522675,2.5099254237460467,300.41199951171876,299.6281667073568,14.747426718112408,166,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-09-01,440.2099914550781,371.83538818359375,462.0199890136719,6.865243920598729,8.57335652105844,1884993.3,797153114.4387299,2.3392181672649968,422.1105010986328,417.56825866699216,74.3962740213708,166,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-09-01,258.1099853515625,146.32000732421875,263.5299987792969,38.80612508071486,28.515231058519632,16042836.95,3548056241.613345,3.7040131994467815,210.51199951171876,181.71066665649414,84.45909601596354,167,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,1536.8699951171875,998.1900024414062,2354.389892578125,19.319422696701572,-10.457595828745102,14045539.55,20947876498.914482,7.288095744490116,1478.4364929199219,1636.4544942220052,60.064384398668324,167,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-09-01,188.80999755859375,171.1199951171875,210.8800048828125,4.326446024920094,-7.468760237802297,908981.75,167213425.16938782,2.7026580100312794,184.17949905395508,185.7136662801107,63.582188319219874,166,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-09-01,57.150001525878906,44.59000015258789,60.459999084472656,15.24501179679163,4.383564430829057,11102058.9,604035243.0812721,3.053015672688767,53.464999961853025,50.64966665903727,61.31768601819609,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-01,816.6400146484375,698.989990234375,1145.0,-4.61261607573028,-11.356185442566158,4109708.55,3537272718.597809,6.127989219391691,856.4714996337891,881.884164428711,49.606394476817336,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-09-01,84.26000213623047,79.58999633789062,96.0199966430664,-4.844721363837589,-3.2939231121976387,4492087.55,380983482.0345982,2.244629876671403,85.08549995422364,89.71283365885417,46.98913960354281,166,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-09-01,142.89999389648438,89.38999938964844,149.60000610351562,25.142298661224682,11.946723218419852,18185655.05,2358099808.600726,4.3460259357255,128.40599975585937,112.13566691080729,66.28580584316825,167,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-09-01,329.95001220703125,289.8599853515625,372.1600036621094,-3.197885785917831,11.9005726781241,1665132.3,589389409.3150208,1.9282721653693002,353.7260025024414,337.51783396402993,21.989271977442897,166,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-09-01,211.8699951171875,202.25999450683594,238.5,-7.629594268011852,4.523926150470925,1323660.85,291008606.32019347,1.5414746209827404,219.83499908447266,221.5001663208008,35.12042236154451,166,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-09-01,67.41000366210938,55.43000030517578,82.41000366210938,8.237002221197564,-10.703397046376184,5364332.8,363069720.5978714,4.0070399156858745,67.85500106811523,66.34683386484782,45.40001617429173,166,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-01,131.4199981689453,99.41999816894531,135.88999938964844,10.19620645220558,30.623195876835908,1256583.45,156231014.0539772,2.5105368654811056,122.83699951171874,117.02149988810221,80.0854818452967,166,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-01,45.43000030517578,38.15999984741211,51.9900016784668,-1.1746810989514356,10.1333340731534,4413214.9,213515274.17285842,2.8149332004013714,48.39850006103516,45.96649996439616,33.490951296049516,166,LIMITED,,,,,,,,,,,,,,,,
