symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-24,481.5199890136719,389.0199890136719,493.57000732421875,15.24304250250137,19.16452311788941,1039294.55,478400968.725856,2.6531635049740983,458.70250091552737,426.61466725667316,66.82035638811898,165,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,571.3599853515625,542.3300170898438,644.77001953125,3.734637183830092,-2.920737880883806,660835.5,375547072.0557251,2.2719609819222963,568.6474975585937,587.7383310953776,49.93113000301163,165,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-24,98.79000091552734,76.55000305175781,99.3499984741211,7.275496627292166,8.548509610681254,2987550.95,286268406.50007516,1.9500365815771776,95.88400001525879,89.94766654968262,78.31322784217775,165,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,186.86000061035156,136.82000732421875,209.05999755859375,11.398589776466107,34.0843856142117,2530829.4,484073528.81531984,3.8712090940017085,191.39300079345702,173.2391665140788,46.399993896484375,165,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-24,80.01000213623047,65.08000183105469,88.7300033569336,14.153240571617909,-9.695255627345922,32714336.35,2467531188.160331,2.7285375241099614,75.7634994506836,75.875665918986,68.59122320462626,165,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-24,131.83999633789062,88.75,133.72000122070312,41.47439948913596,22.482345861634645,7552194.95,850075217.0316575,2.9161054913414093,111.24200057983398,102.36750005086263,83.96734113615564,165,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-24,30.760000228881836,24.350000381469727,30.885000228881836,14.947682981268562,18.810355172045945,3843076.85,111232281.27992277,2.621287497929093,28.932499980926515,27.351500034332275,69.9082617610816,165,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-24,35.04999923706055,27.780000686645508,35.310001373291016,16.098041129612838,18.092988128939847,1130413.2,37271907.46288452,2.765237553543604,32.92549982070923,31.090499877929688,68.94310385359478,165,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-24,84.0999984741211,83.23999786376953,90.98999786376953,-6.3265765007846975,-5.025414369591463,11105690.85,955849252.0076122,1.7825383200106735,86.0525001525879,86.79950040181478,28.591164441952827,165,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-24,40.75,38.86000061035156,47.650001525878906,-2.2781792459432237,-8.775460778215349,24146977.05,994179351.9576241,2.3672949993906363,41.42049980163574,42.726166534423825,46.06061283294788,165,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-24,40.83000183105469,40.4900016784668,49.209999084472656,-12.532130325355762,-14.670839847284544,6311165.75,270001025.8526993,1.993777038580476,42.87849998474121,45.45916665395101,21.798793252635406,165,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,333.92999267578125,278.3599853515625,338.54998779296875,12.90191874752562,15.18799575933032,420576.35,132076337.938974,2.2099749381536644,310.3770004272461,297.1510009765625,73.36286738536648,165,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-24,352.9800109863281,297.45001220703125,358.6000061035156,0.6616116180886866,12.224592997888028,1245894.65,422790713.02682036,1.7849869450377085,339.6374984741211,325.64549814860027,64.62656914451605,165,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-24,186.66000366210938,164.0,195.77999877929688,3.401284757550349,11.259461708644181,1053095.35,195444687.9162979,1.9963812798610694,185.5609992980957,179.66999944051108,58.669916391187144,165,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-24,549.280029296875,479.0199890136719,594.510009765625,1.2983253152274887,-1.1339478741457243,692003.55,388383546.50599366,2.359714990173611,562.8134979248047,542.4196655273438,49.04099797477833,165,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,17.219999313354492,16.420000076293945,21.950000762939453,-11.099646013045794,5.644172511383827,16087185.5,303485293.4249201,3.7558972640376695,18.851999950408935,19.327833271026613,27.344985446230197,165,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-24,111.77999877929688,111.30999755859375,150.97000122070312,-20.740268207599165,-18.794040148408776,3351488.5,404287571.51457214,5.505939988208199,121.87900047302246,131.2294999440511,43.54125856830899,165,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-24,244.63999938964844,214.61000061035156,280.1099853515625,-1.179511309477288,5.448275598986396,1656191.65,430919723.35662156,3.692812034236386,263.229500579834,249.07450002034506,22.180131848304853,165,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-24,208.47999572753906,189.8000030517578,232.27999877929688,0.7928831070801889,-3.181166602548058,115567704.35,24555861042.656033,2.6469026240809574,213.77600021362304,208.3568328857422,46.028459945165054,165,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-24,6397.58984375,5919.25,6956.47998046875,-0.26626589260274613,5.973168671397278,32761.5,207168248.54785156,2.352096969781152,6327.117504882813,6402.996321614583,55.37781243838009,165,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-24,222.44000244140625,217.97999572753906,339.95001220703125,-17.38225727620517,-29.712136511075272,4316181.5,1015028071.5214081,3.505677619149071,233.34700088500978,272.0335004170736,34.517986714645374,165,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-24,90.68000030517578,82.58999633789062,94.12000274658203,3.75285894969426,-1.1554366506175473,5680103.7,515193370.2110542,2.4290630941488414,91.09900093078613,88.9200003306071,45.030230814527414,165,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-24,60.11000061035156,47.77000045776367,62.150001525878906,4.9040164235701456,2.210507068022194,8282798.4,476444506.34650576,2.2626346049581505,57.674000358581544,55.34116668701172,68.75934251502571,165,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-24,201.47999572753906,199.34500122070312,252.02999877929688,-13.524189459942093,-4.271395182697302,1739479.7,370897975.7759415,3.2674268109479128,212.32450103759766,223.42033309936522,30.69262686676599,165,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-24,88.94000244140625,70.29000091552734,89.55999755859375,11.649508351342131,18.697453729040923,2814563.1,235769120.84061736,3.10030680250931,84.62199974060059,79.66416676839192,72.40732268957693,165,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-24,71.93000030517578,70.91999816894531,134.9199981689453,-17.140879704983845,-38.09810482420679,9830180.0,784945173.7640762,4.31133402030206,79.74249992370605,96.86433347066243,34.24705939549857,165,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-24,93.0199966430664,83.08000183105469,97.9000015258789,-0.1502866182259699,-1.0741275649711501,3794313.05,345768309.5023487,2.4333806078151423,91.37349929809571,89.84399973551432,65.5112395751519,165,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-24,142.4499969482422,114.5,250.25,23.880337068103042,-25.838194715587793,27944686.95,3946297594.603437,4.6415323334285254,141.91949996948242,157.1915002187093,46.75989040845572,165,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,72.19000244140625,69.16000366210938,75.91000366210938,0.36146550135875977,-0.7970238125817208,3167355.1,229709136.00138703,2.032199867242909,72.56049957275391,72.14999923706054,42.77169927859235,165,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-24,129.94000244140625,106.7699966430664,139.24000549316406,-1.739264183467315,18.829450621490416,3447818.35,457042857.20330507,2.685914885017099,131.88149948120116,124.75900001525879,33.333305170166085,165,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-24,248.8800048828125,214.17999267578125,259.9800109863281,-2.1659634891528445,15.270251800050861,544383.35,137504739.0651703,2.1660575644521765,252.84699935913085,238.10116628011068,39.92675221091786,165,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-24,175.88999938964844,106.37000274658203,182.44000244140625,43.09307029756005,28.499410516703062,47551657.7,7589482538.883749,4.476472844287012,159.49249877929688,140.1669994354248,60.917637560135454,165,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-24,350.8999938964844,243.0399932861328,398.8800048828125,8.372705962544025,34.66114512949008,5662705.15,2028684459.7201126,4.091282268263898,359.7124984741211,327.39966583251953,42.82261341093048,165,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-24,10.350000381469727,7.619999885559082,11.170000076293945,26.065777507666855,-1.0516219529262294,12346102.75,112698408.97580433,4.180797889048277,9.298000121116639,9.598333350817363,88.03087694182184,165,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,1014.239990234375,815.010009765625,1099.93994140625,2.703689248142216,16.988092245199727,666009.6,681587252.8708985,2.2430837278336546,1022.6565032958985,964.7985015869141,55.76932486519812,165,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-24,126.01000213623047,93.0199966430664,127.08999633789062,10.973138484895673,29.90721869714481,2777145.05,334355024.0466625,2.7276738498555546,120.67900047302246,109.57216682434083,65.38299772842748,165,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-24,61.68000030517578,40.20000076293945,62.72999954223633,9.848617326836862,39.45286218299871,10949379.8,652112790.249678,2.3508564854815317,59.59599990844727,50.7898333867391,65.89068958780408,165,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-24,63.310001373291016,57.599998474121094,77.95999908447266,0.6838427129000513,-15.38358509553619,2915121.05,193580377.55023518,2.8667502359997217,66.28899993896485,69.88266684214274,34.28571627339748,165,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-24,144.6699981689453,133.72999572753906,150.25,5.876755573159942,-3.9184491387910247,6847395.45,962010827.7429482,1.582505037852366,140.42600021362304,140.48999938964843,67.88694574160007,165,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-24,27.969999313354492,23.6200008392334,28.440000534057617,13.977173063823578,7.9922769317078535,40342129.35,1064497820.5508274,2.044619309150608,26.46450004577637,25.45616668065389,74.80622461717141,165,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-24,18.110000610351562,16.100000381469727,18.440000534057617,1.4565838841759549,9.824141065609894,26704680.45,469001055.76746976,2.942232289203802,17.542499923706053,17.195000012715656,57.9710211697496,165,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-24,191.4600067138672,170.0,207.75999450683594,-0.7979239824522311,1.3069480654586574,4971086.8,944748369.9397491,2.242887260524993,189.66450119018555,184.72766698201497,57.14734965443615,165,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-24,241.9600067138672,164.10000610351562,246.9499969482422,17.01891072896451,36.16973571355211,2782003.4,619118895.0035766,3.157332108939045,222.09200134277344,197.29650065104167,82.92862384472528,165,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-24,97.70999908447266,96.78810119628906,111.16000366210938,-7.8729008734024,-5.080632633470672,1204261.05,121337658.9826374,1.8949930412992466,100.59200019836426,103.47166709899902,30.23256751732542,165,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-24,243.67999267578125,215.1999969482422,258.9599914550781,-2.9124716751248947,11.152669536439186,1451957.05,363198546.4288269,1.6479532750182848,251.12799987792968,244.54133326212565,31.308082733316652,165,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-24,113.2300033569336,108.5999984741211,125.69999694824219,-2.387928140574491,5.056601075675271,1759885.3,201658994.1266243,2.4138668215706343,114.78800086975097,116.50783360799154,37.695197832379144,165,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-24,35.040000915527344,34.369998931884766,37.36000061035156,-3.257869313657835,-3.5242257435351254,8415620.4,297893003.1148163,1.9441981949105518,35.36600036621094,35.7183334350586,48.653851232588096,165,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-24,111.88999938964844,100.8499984741211,116.61000061035156,2.2760492038754743,7.741936479210332,1224792.35,139180962.27755052,1.9521488213574127,113.47049942016602,110.60850003560384,36.16144654333107,165,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-24,146.60000610351562,138.86000061035156,154.32000732421875,-0.5494861532263529,1.4954331387425857,9743253.9,1414767420.2023194,1.8578320772074222,145.2855010986328,147.0378339131673,44.88022933558502,165,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-24,223.9199981689453,189.1999969482422,239.3800048828125,4.718700019402622,12.234977862862406,2512772.6,537007238.6328827,2.22455814025365,213.64349975585938,212.51466623942056,65.40350113236236,165,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-24,143.36000061035156,135.10000610351562,153.35000610351562,-2.8923688486296784,-1.7409139084234138,4658869.15,659071092.7088951,1.5554899799280655,141.78299942016602,142.91566619873046,65.42586888612186,165,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-24,122.66999816894531,99.62999725341797,127.72000122070312,2.259085616168055,17.81597669327013,1905329.45,233106334.88139266,2.0128143875196214,122.68249969482422,114.59766654968261,47.177148051384805,165,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-24,73.52999877929688,72.54000091552734,83.69999694824219,-7.8686868455124515,-7.521070552466602,2771015.15,210405098.6520279,1.7812245046587312,75.74850044250488,78.51516660054524,34.39637890778084,165,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-24,154.30999755859375,108.5,156.02999877929688,30.197436659833986,4.101735145584384,1432898.85,205134599.7556076,3.6674784946419763,145.5155002593994,130.95266698201496,65.88679859473271,165,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-24,324.9700012207031,294.8999938964844,335.54998779296875,0.7721378533693368,6.460278860181212,904921.95,294594233.34680635,2.0028947107899766,325.42199859619143,320.25933329264325,46.99844640207692,165,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-24,129.61000061035156,115.0,140.08999633789062,0.6679616391080057,11.32010673420043,1422973.15,185506433.33925095,2.728974869632934,130.12799911499025,127.2508331298828,46.77470356107115,165,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-24,616.780029296875,554.1199951171875,748.6900024414062,-1.4476539003290823,-14.743444208860979,1279214.15,841088614.6148437,4.185163651859404,662.6605041503906,674.6098337809245,32.489430177474304,165,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-24,158.52999877929688,142.88999938964844,259.9200134277344,-5.054801688747757,-33.43550707858904,11138732.7,1769045827.5518708,3.799438948200918,160.02949981689454,185.47833353678385,44.16901243785264,165,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-24,243.8699951171875,191.02000427246094,245.93099975585938,7.026241755442442,24.926994892554166,849149.15,201588505.51438293,1.919884110704049,237.1629997253418,216.4163330078125,74.34050581590222,165,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-24,126.23999786376953,122.5,177.27999877929688,-6.53043081168263,-19.556487761659124,2034405.35,271021804.55570334,4.5840741238088585,134.1779998779297,143.9123331705729,36.24532446406888,165,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-24,370.82000732421875,355.0,421.6000061035156,-0.7387920518362678,-1.8423398479452624,615122.75,236795237.11387634,3.1544489193468905,383.91700134277346,386.65816599527994,44.84310976088208,165,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-24,176.67999267578125,141.05999755859375,182.72999572753906,4.359119604839723,16.65125105240406,974302.5,173042361.80046082,1.918440344612117,177.90049896240234,165.17833302815754,46.021016679965925,165,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-08-24,152.6999969482422,135.2220001220703,208.0500030517578,-9.500384747938783,7.785698398995744,9117963.6,1457278923.3651612,5.5046994378883625,159.6489990234375,172.90799992879232,45.681356522148995,165,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-24,209.22000122070312,172.5500030517578,226.8800048828125,-1.6777067428303427,18.196716407797673,4864043.7,1064289469.0159668,2.007440056196582,218.98449935913087,199.60066680908204,37.26982481618992,165,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-24,63.16999816894531,59.47999954223633,67.1500015258789,-3.704268844052494,1.854236863420855,5511726.95,347554347.28233415,1.5513617393208528,63.104000091552734,62.7793332417806,52.591139064410555,165,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-24,76.69000244140625,75.3499984741211,83.66000366210938,-6.646377337866083,-2.7270344956257797,1364261.05,106470785.60052948,1.6111065798981776,77.75350074768066,79.03366686503092,30.97228947962374,165,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-24,828.5,591.52001953125,847.0,26.293804616792514,29.680064122834594,817208.4,636885690.1241821,2.6682337797864397,784.7599945068359,686.2114990234375,75.23811210580882,165,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-24,30.6299991607666,27.1200008392334,32.470001220703125,-0.745306043538474,10.061082446052971,7686348.6,240535049.0493347,1.6805137158697625,31.28050003051758,30.27166674931844,29.11391029792648,165,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-24,223.0800018310547,197.6199951171875,228.22000122070312,2.844496825769549,6.772607883651971,1424917.2,305906082.399234,1.8695423124817974,214.81399993896486,213.65216649373372,84.35830431509825,165,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-24,232.4499969482422,180.27000427246094,234.13999938964844,19.040299002556416,11.727946906308983,1501083.3,331416354.4864944,3.040300568923709,221.29150009155273,204.99566726684571,59.05113638386526,165,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-24,123.0,95.33999633789062,124.97000122070312,11.342444682573817,26.86952436487944,1615717.8,188203469.1142029,3.2603668414186457,116.33449935913086,109.916499710083,72.75580175401448,165,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-24,103.62000274658203,73.44999694824219,120.05000305175781,9.177113843005703,40.71157469502624,19911162.0,1894206150.4027328,5.227750381364291,94.27749938964844,98.35183372497559,61.64478202886691,165,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-24,429.69000244140625,426.9800109863281,497.3599853515625,-7.025705591875997,-4.996795347353111,883711.8,398354648.22319335,2.6848323210635696,448.9500030517578,459.7246678670247,39.843119514558495,165,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-24,37.2599983215332,35.83000183105469,53.529998779296875,-3.3713770888459393,-30.303032249105875,5188873.2,193948923.1995468,2.2507472468510192,37.22749996185303,42.08700002034505,44.46677146208023,165,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-24,415.510009765625,311.80999755859375,418.75,13.113195924199372,27.090599701115536,778799.0,310411132.9290161,2.7140281660790544,399.1905044555664,362.68783518473305,69.17241989459531,165,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-24,241.52000427246094,205.9199981689453,257.0,1.1009271587475444,2.857632461834503,2773582.15,676490862.3699684,2.1969471635761226,246.72350158691407,233.82550099690755,39.61689600803528,165,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-24,293.0,258.6300048828125,334.0,-0.18396420562862836,14.408431478744044,1756938.05,547894101.9510864,2.9116944888567398,310.85149841308595,300.33899993896483,19.367560492575052,165,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-24,435.4200134277344,371.83538818359375,462.0199890136719,2.115389226163966,10.210478221256846,2135235.75,892618959.4010086,2.5052180467478875,417.4235015869141,414.3704905192057,66.83335592563034,165,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-24,209.05999755859375,146.32000732421875,213.16000366210938,27.740433142245745,16.09928864065524,12352059.0,2394943275.8836975,3.53897506473252,194.3390007019043,177.23650029500325,64.7606666409071,165,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,1493.1199951171875,998.1900024414062,2354.389892578125,3.9371786919096152,0.9758674423127722,16847260.5,23162188769.16803,9.331781018537924,1391.875994873047,1657.6149963378907,52.85457771108168,165,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-24,185.07000732421875,171.1199951171875,210.8800048828125,6.625568655141367,-9.972271863408565,1120662.35,204337331.15017396,3.1181541522924436,182.40999755859374,186.86066665649415,46.01298264652341,165,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-24,54.0,44.59000015258789,58.81999969482422,3.0141203476628853,-5.726254974157552,10029919.2,516924118.74246293,2.8453082016152758,51.84500007629394,50.67583332061768,63.809509654811386,165,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-24,794.6500244140625,698.989990234375,1145.0,-6.697269882684564,-2.2245956823519264,5193309.3,4382526401.159228,7.313615471293112,850.9884979248047,889.1189971923828,44.97263682435131,165,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-24,84.56999969482422,82.66999816894531,96.0199966430664,-9.044959516536988,-8.868537808499244,4091686.1,352012385.39802474,2.2669303636222145,86.34650039672852,90.14050025939942,43.77245415970733,165,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-24,128.0500030517578,89.38999938964844,139.1999969482422,29.63150904451679,25.37942474826844,20339415.6,2434317396.9051895,4.7028638587583025,121.06500015258788,110.6483336130778,62.560208401424156,165,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-24,346.7300109863281,289.8599853515625,372.1600036621094,9.202859853858559,12.181320709763789,1893183.15,671294298.2787888,2.1481667047635975,354.9750015258789,333.7711664835612,38.87889983035117,165,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-24,220.72999572753906,202.1999969482422,238.5,-3.9385512663573152,7.983949793575995,1337743.0,300442322.0823364,1.669537548054435,224.13999862670897,220.5956662495931,39.82683878700678,165,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-24,66.86000061035156,55.43000030517578,85.18000030517578,11.044679666161716,-18.878910342485955,5733682.95,377146847.5532783,4.3021855466965775,66.74600067138672,67.32933381398519,50.272372062315156,165,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-24,125.87000274658203,99.41999816894531,127.6500015258789,6.3810032718315535,21.77825271217739,1144874.9,138492034.09482345,2.358098329459783,120.71650009155273,114.61983337402344,66.51874373857518,165,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-24,48.689998626708984,38.15999984741211,51.9900016784668,0.2677043857940875,27.963205264101877,4809047.0,233155124.32219315,3.1365232789588857,48.37249984741211,45.45133323669434,50.636697334740724,165,LIMITED,,,,,,,,,,,,,,,,
