symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-26,24.15999984741211,19.799999237060547,25.200000762939453,4.679375768094163,1.8549770100958485,8318679.35,190655000.86839923,4.4280286639183215,22.83449993133545,22.27549997965495,54.861115894199386,166,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-26,487.2799987792969,389.0199890136719,493.57000732421875,10.66748460883009,19.22390178045219,1026237.55,477362847.6929337,2.534736327663405,463.6105010986328,429.244834391276,58.24902915045091,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,564.219970703125,542.3300170898438,644.77001953125,-2.6182784586851082,-6.504051884183792,627824.8,355828960.8095703,2.17338396161163,566.942495727539,585.288330078125,48.17375744702282,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-26,99.47000122070312,76.55000305175781,99.66500091552734,3.657776333595675,9.875182328457877,2798106.7,268704961.7002823,1.863444099309726,96.2185001373291,90.16216672261557,76.94915809473892,166,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,193.85000610351562,137.42999267578125,209.05999755859375,11.069734406318311,35.806360265832595,2375790.35,460027677.83544767,3.718811215592144,193.0690010070801,173.69399998982746,52.45596852484399,166,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-26,81.45999908447266,65.08000183105469,87.2300033569336,12.529354567339857,-6.742987398441058,30789402.5,2350344222.1920204,2.6737770141876034,76.64699974060059,75.73933270772298,70.26600967184885,166,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-26,131.60000610351562,88.75,135.2899932861328,43.7937182370796,22.726850679526954,7730627.9,899963533.7727005,2.863839320751763,115.43600120544434,103.1798334757487,76.51470587553246,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-26,30.959999084472656,24.350000381469727,31.09000015258789,9.865148151848224,16.3472317713097,3754712.4,109290896.68229942,2.45545868857318,29.176499938964845,27.501166693369548,64.1137815396109,166,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-26,35.2400016784668,27.780000686645508,35.349998474121094,10.782779849451973,15.654750484427126,1099834.7,36520422.76908302,2.6360793193160705,33.222500038146975,31.25533326466878,63.19849822789127,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-26,84.22000122070312,83.23999786376953,90.98999786376953,-5.667560066955457,-3.913291780335071,10590964.5,906940269.5132675,1.650583582670461,85.58750038146972,86.76233367919922,46.0084340033627,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-26,38.59000015258789,38.413700103759766,47.650001525878906,-10.360044514549415,-16.072204139236945,26123518.4,1063564697.1364625,2.374968654488705,41.01049976348877,42.491333198547366,34.05051316427573,166,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-26,41.130001068115234,40.4900016784668,49.209999084472656,-10.059038968221557,-13.355803643465725,6378123.2,270975046.7874168,1.9071695498720895,42.44050006866455,45.30016670227051,28.070163697447498,166,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,334.5799865722656,278.3599853515625,339.1199951171875,10.550138218969307,15.875873757799042,414688.75,131579701.81819916,2.1335612442869603,313.903498840332,298.8096674601237,75.30644308810646,166,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-26,352.67999267578125,297.45001220703125,358.6000061035156,4.0845226323545925,8.290346538689231,1159810.0,394792514.14489746,1.6971132359019214,341.1044982910156,327.20883127848305,62.160880405487354,166,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-26,187.66000366210938,164.0,195.77999877929688,3.759815895615226,11.74228946887348,1041748.4,194111670.31261292,1.8787004728130854,186.3595001220703,180.348166402181,57.55364635416974,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-26,549.9500122070312,479.0199890136719,594.510009765625,0.1329233354300019,-0.25211567829844794,661152.15,371811889.3178803,2.190208931588314,563.223501586914,542.2458333333333,42.354975321031176,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,17.09000015258789,16.420000076293945,21.950000762939453,-19.462767645649492,-5.8402175659561735,15133650.7,279596114.51894265,3.5424650186505753,18.471000003814698,19.2936666170756,28.65168719923105,166,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-26,116.13999938964844,111.30000305175781,150.97000122070312,-8.95264846936017,-15.840580152428673,3295937.05,394619254.2704323,5.159491809091185,120.7770004272461,130.66616655985516,46.335932948975504,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-26,252.8000030517578,214.61000061035156,280.1099853515625,-4.826440893417572,2.5682646162631606,1536623.65,398476721.77327955,3.3440033428712765,262.1650016784668,249.05550003051758,33.32174873835277,166,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-26,209.66000366210938,189.8000030517578,232.27999877929688,6.420998684325374,-1.3828797539990445,114902304.2,24667042447.665443,2.5253810298899446,215.5605010986328,208.1436663309733,39.40014027953975,166,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-26,6368.1201171875,5919.25,6956.47998046875,-1.5954890252031118,4.428279648723965,32559.55,205828926.92895508,2.328378147440372,6324.552514648438,6412.5921630859375,52.74480639926296,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-26,223.14999389648438,217.97999572753906,338.2900085449219,-13.881599991708715,-32.2226945342723,3805957.85,882927885.4350326,3.1668114080173986,230.73700103759765,268.95300013224283,40.576547804389094,166,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-26,89.55000305175781,82.58999633789062,94.12000274658203,-1.7768949761143071,0.5953790481665777,5098262.05,461871326.5483925,2.2914442920194498,91.00250129699707,89.0258337656657,32.6678246950829,166,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-26,58.619998931884766,47.77000045776367,62.150001525878906,8.696455776320233,3.0409554593018973,8060757.7,466454911.1768101,2.2273502015668347,58.02750034332276,55.365833346048994,60.95075317586431,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-26,199.42999267578125,196.41000366210938,252.02999877929688,-11.865832706541546,-9.122809091304163,1610242.95,338816646.4878815,3.1423771045185704,209.75950088500977,222.48849970499674,35.9124952002268,166,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-26,87.88999938964844,70.29000091552734,89.56999969482422,1.9369034392269446,17.42151126434002,2435705.1,204794021.24173585,2.738064716860179,84.98649940490722,80.12100003560384,66.7496906197818,166,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-26,73.22000122070312,70.91999816894531,134.9199981689453,-13.236163348420948,-41.37240645485022,9170247.8,726790838.5249908,3.9696458697090384,78.86650009155274,95.2675001780192,39.39393651481352,166,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-26,94.9000015258789,83.08000183105469,97.9000015258789,6.869367414960181,7.5841769763535405,3767717.15,344709584.69326746,2.4471192868886633,91.76349906921386,90.1391663869222,66.81137850168045,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-26,148.8699951171875,114.5,250.25,24.0996967767207,-22.041270484320307,26482716.4,3816821719.36358,4.365614925609764,144.71599960327148,154.18650016784667,54.916235047529504,166,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,72.36000061035156,69.16000366210938,75.91000366210938,-1.6981388257510943,0.793982013588379,3029885.85,219227133.37565994,1.9386781285082022,72.40299949645996,72.21066602071126,42.92588398913821,166,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-26,129.22999572753906,106.7699966430664,139.24000549316406,-6.49736672462452,15.11668739389036,3099239.95,408380791.1063255,2.3679467381291763,131.19999923706055,125.40249989827474,40.496951822501686,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-26,246.67999267578125,214.17999267578125,259.9800109863281,-2.5904330576078327,13.16114796993153,491521.35,123962460.16070557,2.0764413991982873,252.3744987487793,238.97849934895834,40.349744263516776,166,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-26,177.5,106.37000274658203,182.44000244140625,43.68979337329053,33.952160107321646,46635443.55,7612788067.427971,4.395868334668377,164.677498626709,140.71766624450683,67.46519660690845,166,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-26,339.30999755859375,248.41000366210938,398.8800048828125,6.366770394543497,36.55974398985982,5486023.35,1983475695.4983063,4.151491070424794,362.01549835205077,329.01699879964195,41.01514519077962,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-26,10.739999771118164,7.619999885559082,11.170000076293945,33.08550405530224,1.1299424374030087,11714486.1,109990410.90139303,4.232799760805761,9.567500138282776,9.595333361625672,86.52172200395982,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,1039.489990234375,815.010009765625,1099.93994140625,4.897268021480072,21.339356483346748,678413.25,697419630.9459229,2.1257403263831223,1028.3450012207031,971.2630015055339,38.79148459788379,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-26,124.87999725341797,93.0199966430664,127.08999633789062,5.055938729679843,32.246104892338124,2422736.75,292365535.87485695,2.5123945529951337,121.12250022888183,110.41299997965494,60.43038890806196,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-26,61.810001373291016,40.20000076293945,62.72999954223633,5.9842278750500855,41.24772336400173,9959017.0,598377084.5468597,2.1945782170264874,59.96650009155273,51.358833440144856,61.98349005723849,166,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-26,62.86000061035156,57.599998474121094,77.95999908447266,-5.855917671550259,-13.23671047873426,2834138.2,186652294.98155746,2.810018302459461,65.8870002746582,69.610666847229,28.37839421066296,166,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-26,142.19000244140625,133.72999572753906,149.0399932861328,-0.4689893364712483,-3.756601357385636,6761231.65,948896172.4227234,1.4773730827834615,140.33100051879882,140.46916605631512,60.782068493511275,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-26,28.299999237060547,23.6200008392334,28.579999923706055,12.079204899249696,7.974056564641585,39675483.65,1058465071.7314482,2.0641494894396977,26.78800001144409,25.540500005086262,70.03817613583831,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-26,18.219999313354492,16.100000381469727,18.440000534057617,2.474682844300813,10.223826718133932,25919436.75,455946285.7716317,2.905432391655384,17.59699993133545,17.263166681925455,64.95098623575507,166,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-26,194.10000610351562,170.0,207.75999450683594,-3.0324185047484242,6.624924885833594,4737295.25,896044166.6995163,2.125966456124128,189.135001373291,185.36066691080728,59.581879512202434,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-26,242.22999572753906,164.10000610351562,246.9499969482422,17.673057345322142,38.71040998371977,2783811.95,626804366.5879173,3.2350837594606907,225.41550064086914,199.34666697184244,81.18945424619515,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-26,98.69000244140625,96.77999877929688,111.16000366210938,-6.303996272874601,-3.998054949747676,1134174.55,113501866.53668824,1.6935836494469272,100.02950019836426,103.45733375549317,39.12156764949989,166,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-26,244.6699981689453,215.1999969482422,258.9599914550781,-2.7543751059048494,10.810686044959938,1428860.75,356542009.4085655,1.6133249214866385,250.56249923706054,245.40116653442382,33.90373071705885,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-26,114.41999816894531,109.13999938964844,125.69999694824219,-3.85682201906945,1.3642814962778749,1484842.55,169814530.41696852,2.1441153130200004,114.64950065612793,116.55816688537598,41.67677121630967,166,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-26,35.02000045776367,34.369998931884766,37.36000061035156,-3.6058389960532122,-2.2879455673356364,7992429.05,281921188.8196989,1.8041330217459355,35.265000343322754,35.72000013987223,54.23731005287243,166,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-26,112.20999908447266,100.8499984741211,116.61000061035156,-1.6478195405056684,7.306110176862313,1064436.45,120830894.36461678,1.7551635093389977,113.29699935913087,110.89649988810221,36.7768389207621,166,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-26,145.0,138.86000061035156,154.32000732421875,-2.6061289330736925,-1.688253712404586,9186044.25,1330864167.1535492,1.562774775064491,145.05650024414064,147.14716720581055,42.959278051419425,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-26,222.50999450683594,189.1999969482422,239.3800048828125,1.3620582070798193,13.000858447321573,2376252.2,507351761.29818726,2.0489928394074766,213.89799880981445,213.54016621907553,58.87156002448353,166,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-26,142.58999633789062,135.10000610351562,153.35000610351562,-3.079118358920918,-2.682233019364566,4509504.65,636008677.2102768,1.4468153287477556,141.44949951171876,142.97283274332682,65.11823838645358,166,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-26,120.23999786376953,99.62999725341797,127.72000122070312,-2.977489253868859,18.474726962915298,1875456.75,228873099.97489738,2.0141192850966947,122.37399978637696,115.25199991861979,45.26314823345037,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-26,74.02999877929688,72.52999877929688,83.69999694824219,-6.231790195217801,-7.253822272192744,2620465.85,197921142.3755722,1.6559779252025488,75.27900047302246,78.38166656494141,44.09356213754844,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-26,151.61000061035156,108.5,156.02999877929688,18.90047688052965,6.572477481057648,1366417.8,199460609.69820252,3.5350292170596704,147.65449981689454,131.26833368937176,56.00121291419791,166,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-26,317.3699951171875,294.8999938964844,335.54998779296875,-3.964053032083492,3.4486085848902226,805853.7,261177350.36746216,1.9707310573731107,324.42849884033205,320.93516693115237,34.825098823733086,166,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-26,130.02999877929688,115.0,140.08999633789062,-3.5027838372564957,9.177162422508967,1277596.75,165825410.36095428,2.648148645121468,129.81949920654296,127.66766649881998,50.81687609877198,166,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-26,616.72998046875,554.1199951171875,742.72998046875,4.821877052062873,-15.933319078873476,1228714.5,816812992.9335327,4.0084000588609054,666.2110046386719,671.6315012613933,38.30058218570426,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-26,163.72000122070312,142.88999938964844,259.9200134277344,0.5157148285297453,-29.854324977696933,10462169.35,1664882956.397551,3.5213954510631766,160.31549987792968,182.8828333536784,55.09330550124139,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-26,245.0,191.02000427246094,246.0,3.8399582371979157,26.295166277849024,796340.1,189834742.65345764,1.8205962003099028,238.08049926757812,218.123166402181,68.89533542697964,166,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-26,126.19999694824219,122.47000122070312,177.27999877929688,-1.3214500347734304,-20.683805880124094,1837359.5,246377786.0213623,4.377350249434893,134.25499992370607,142.9939998626709,42.62194463251429,166,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-26,362.32000732421875,355.0,421.6000061035156,-4.011016921951372,-3.6972073614337075,616125.65,236402161.7573944,3.1275210511564353,382.50600280761716,386.5699996948242,21.807196558698948,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-26,176.69000244140625,141.05999755859375,182.72999572753906,-0.2765494156395154,21.519951759556744,958738.45,170333978.9797699,1.951416385563558,177.90349960327148,166.21449966430663,44.61223607695178,166,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-08-26,155.36000061035156,135.2220001220703,208.0500030517578,-12.934320508448426,0.7588028733509722,9162737.6,1457661878.6585968,5.683657761722964,157.71799850463867,172.30733311971028,52.4426101945857,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-26,211.99000549316406,172.5500030517578,226.8800048828125,-3.0149127471341908,20.0464408456855,4498242.0,982418887.4133911,1.919965326508232,218.40649948120117,200.73733342488606,32.21732820980196,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-26,62.2599983215332,59.47999954223633,67.1500015258789,-5.279179762942087,0.11255780088432754,5484597.95,344469455.449069,1.4901461713697197,62.79499988555908,62.85033327738444,49.10392182465649,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-26,76.37999725341797,75.3499984741211,83.66000366210938,-5.668771023942565,-3.2552245651244927,1265563.3,98149049.21322402,1.5159276410627596,77.30450057983398,79.02716687520345,44.31373135668018,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-26,814.7899780273438,591.52001953125,847.0,17.205613885862547,29.797366856161457,775538.8,614892107.0265014,2.642080005817589,797.647494506836,693.426665242513,64.53876614814357,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-26,30.700000762939453,27.1200008392334,32.470001220703125,-1.8228323840100868,9.291564956118759,7482779.6,233926914.53948632,1.652614248374292,31.236499977111816,30.371500078837077,37.0786870021788,166,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-26,222.17999267578125,197.6199951171875,228.22000122070312,2.561966333320753,8.064195564234522,1408127.4,302770489.31901854,1.784812185649408,215.19399948120116,214.34999974568686,77.89102630842392,166,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-26,235.69000244140625,180.27000427246094,238.3699951171875,12.79191944329372,14.357105997866281,1543126.8,344342903.372406,2.9925790696081536,223.74300003051758,206.58350041707357,61.36156093615843,166,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-26,126.3499984741211,96.86000061035156,126.9000015258789,13.308219938656961,30.540342265718113,1520014.35,178862463.54919013,3.1751805880438346,117.64999885559082,110.68516629536947,74.7648459703661,166,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-26,108.54000091552734,73.52999877929688,120.05000305175781,17.011641241794973,42.384882770249746,19587627.0,1902077068.4724045,5.244267210025652,96.17899932861329,98.94516690572102,66.93901324931672,166,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-26,431.75,426.9800109863281,497.3599853515625,-8.366409640748584,-5.334587635629684,863223.75,386816961.76208496,2.410934459360314,445.47950134277346,458.94766794840496,42.39443320492568,166,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-26,36.70000076293945,35.83000183105469,50.31999969482422,-5.921552571097266,-27.153632423866014,5084181.0,188593264.4516182,2.204501225192856,36.992500114440915,41.739333407084146,48.75715985187595,166,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-26,413.2799987792969,311.80999755859375,418.75,5.7198364329065,30.528711121460784,719955.75,287833153.6291275,2.4915128753722744,400.573503112793,365.30233510335285,64.15094138433668,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-26,236.27000427246094,205.9199981689453,257.0,-5.879773166000279,1.1992988551496664,2737689.7,664290820.2131302,2.2051224476618962,245.4470016479492,234.1865010579427,31.18481632315286,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-26,290.0,266.010009765625,334.0,-10.077519379844958,5.38939050354057,1567523.75,483002221.47491455,2.447885920097711,307.66199951171876,300.4825002034505,18.104010807641828,166,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-26,436.489990234375,371.83538818359375,462.0199890136719,2.858423343747485,10.959579891472536,1913554.55,800683366.1712097,2.2638882507983666,418.69750061035154,415.4187459309896,73.45037451896961,166,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-26,205.6199951171875,146.32000732421875,213.1699981689453,13.28925350809229,15.835728398531979,11852533.55,2328861440.519525,3.4373482879289035,196.41050033569337,177.41333338419597,66.69619313935243,166,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,1499.3699951171875,998.1900024414062,2354.389892578125,36.79135375545244,-5.6964382069021,15170457.65,21768778787.34721,8.619060044294548,1435.28349609375,1649.6771626790364,61.92986717282242,166,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-26,185.97999572753906,171.1199951171875,210.8800048828125,6.316814448302255,-7.102897820912268,1051443.05,192034115.65558243,2.8190050097485235,183.02899780273438,186.3004997253418,56.50498494971001,166,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-26,53.599998474121094,44.59000015258789,58.119998931884766,7.242895088115464,-5.132746063502491,9524610.5,495650080.30942535,2.7606615573239446,52.242500114440915,50.63566665649414,60.25895104953558,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-26,846.3699951171875,698.989990234375,1145.0,13.257059941457538,-2.789835156842746,4513867.3,3886606346.884143,6.684848655061183,858.8039978027343,886.901996866862,49.382714352837496,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-26,85.27999877929688,82.66999816894531,96.0199966430664,-5.830387501811307,-6.552710077747759,4092580.4,350826052.0409241,2.1127996751581417,85.8430004119873,90.02466697692871,52.872142454231906,166,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-26,125.80000305175781,89.38999938964844,139.1999969482422,13.722654066418215,23.188405472274965,17910574.05,2175385722.621154,4.425238955736276,122.38600006103516,110.52450027465821,60.39360917644396,166,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-26,348.6600036621094,289.8599853515625,372.1600036621094,-1.5835338937913779,12.4818538210278,1697720.45,602985667.7446274,1.9438351474625861,355.0230026245117,335.44466705322264,37.24507610400652,166,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-26,217.11000061035156,202.1999969482422,238.5,-8.276297672354538,5.000723569297616,1274914.15,283926584.4808525,1.6108315674950684,222.3294990539551,221.07049967447918,40.54486611263876,166,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-26,66.62000274658203,55.43000030517578,83.70999908447266,2.999385331250548,-15.327907361231174,4878647.6,325360835.1397263,3.992149448592296,67.0685007095337,66.97900053660075,49.24556509489894,166,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-26,130.89999389648438,99.41999816894531,134.85000610351562,6.388160697717549,27.112050523807785,1215642.8,148273788.5833908,2.404035004162627,121.06449966430664,115.49549992879231,73.5408270378489,166,LIMITED,,,,,,,,,,,,,,,,
