symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-25,485.3900146484375,389.0199890136719,493.57000732421875,14.53280524527909,18.24936699892177,1046442.25,483997656.0939026,2.542749285454621,460.95650177001954,427.98316752115886,70.70370960719478,166,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,563.989990234375,542.3300170898438,644.77001953125,-1.2328666972503344,-4.168087487731153,641253.75,363917725.451355,2.206359908659478,567.8774963378906,586.6151641845703,45.4618695244429,166,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-08-25,98.7300033569336,76.55000305175781,99.3949966430664,5.09900020336389,8.637771061574707,2875909.85,275836598.32049674,1.8721061187288328,96.02250022888184,90.05116666158041,75.27273904258124,166,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,187.42999267578125,137.42999267578125,209.05999755859375,10.382797000686473,34.89024598222732,2478456.75,476054597.61727905,3.7148657402924536,192.03800048828126,173.45816650390626,50.88844650406738,166,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-08-25,82.2300033569336,65.08000183105469,88.5,16.80397950944077,-6.215781169335233,31841611.6,2418930890.625699,2.7395558546406873,76.25549964904785,75.81249936421712,71.23215656750881,166,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-08-25,135.13999938964844,88.75,135.2899932861328,44.581146490576515,21.08233908307544,7614782.8,871213427.6747208,3.0300517835484135,113.42300071716309,102.78966674804687,82.85410595582036,166,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-08-25,30.920000076293945,24.350000381469727,31.020000457763672,13.301572147259332,18.015264030186785,3818200.95,110832183.01519537,2.565245082764442,29.069499969482422,27.431833362579347,68.09339329978775,166,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-08-25,35.150001525878906,27.780000686645508,35.310001373291016,13.680470372404873,17.362272555845838,1121633.7,37146139.557244875,2.7663188898071747,33.09249992370606,31.1793332417806,67.29454660893228,166,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-08-25,84.22000122070312,83.23999786376953,90.98999786376953,-5.189688748537124,-3.913291780335071,10826877.25,929014128.0951614,1.750869201188955,85.7995002746582,86.753000386556,36.0790741169018,166,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-25,39.47999954223633,38.86000061035156,47.650001525878906,-6.312292088133087,-12.149531044328155,25040201.45,1025234004.267045,2.385323471022802,41.241999816894534,42.61366653442383,35.51218916730183,166,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-08-25,40.650001525878906,40.4900016784668,49.209999084472656,-11.263915504749555,-14.958154446241224,6345148.1,270431585.0683304,1.9561198231965826,42.62450008392334,45.36633332570394,27.929699287053793,166,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,333.5799865722656,278.3599853515625,338.54998779296875,12.169195380218278,15.89479975482455,421650.25,132933933.7457962,2.156913527877874,311.92350006103516,297.9218343098958,72.34249238399204,166,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-08-25,351.239990234375,297.45001220703125,358.6000061035156,2.2979420389119376,9.687086657741961,1224748.1,416084484.18118894,1.679758494391642,340.2574981689453,326.4168314615885,61.501214053164155,166,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-08-25,186.82000732421875,164.0,195.77999877929688,2.3559078189253624,9.932920230851817,1053597.25,195841429.87527466,1.920630860832627,185.85899963378907,180.0261662801107,55.37444460128926,166,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-08-25,542.52001953125,479.0199890136719,594.510009765625,-0.9240654152219641,-2.5646495285176596,672498.6,377485492.75773925,2.3040936963355074,562.4785003662109,542.0669993082682,43.728524536437234,166,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,17.260000228881836,16.420000076293945,21.950000762939453,-13.82925792713776,0.9356716014199185,15560268.65,290082071.4867118,3.5327837161348654,18.653999996185302,19.309833272298178,25.081976901071457,166,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-08-25,113.61000061035156,111.30000305175781,150.97000122070312,-16.76923032208677,-19.098478575976674,3341059.55,400893322.4862633,5.282163074713043,121.18150062561035,130.8883332570394,40.838910909497486,166,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-08-25,247.5500030517578,214.61000061035156,280.1099853515625,-0.12506961907140512,3.0213533515646374,1576889.2,408965042.63878477,3.533511198124362,262.3260009765625,249.03366673787434,25.304268166768537,166,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-08-25,213.0500030517578,189.8000030517578,232.27999877929688,8.416879042936664,-0.8424078718477612,114939456.95,24529418888.23109,2.60692334433463,214.57800064086913,208.38866628011067,42.44798660663759,166,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-08-25,6433.740234375,5919.25,6956.47998046875,1.9361391127394434,6.64565529616441,33088.5,209224722.17773438,2.338417986143645,6325.236010742187,6408.478662109375,52.958353118319245,166,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-08-25,224.75,217.97999572753906,339.95001220703125,-16.0346737679385,-32.44055943478589,4093181.1,953756939.721109,3.4594668751992854,231.62850112915038,270.4235003153483,42.86034304670302,166,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-08-25,90.31999969482422,82.58999633789062,94.12000274658203,-0.29804244837293714,0.5007198558912851,5311674.8,481412589.6987564,2.363879188552823,91.05650100708007,88.97733370463054,34.883662475169274,166,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-08-25,58.40999984741211,47.77000045776367,62.150001525878906,6.3353350134760955,1.6533254056319224,8228311.55,475038557.08583087,2.192870682525204,57.89800033569336,55.37083333333333,66.6666574524241,166,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-08-25,198.33999633789062,197.86000061035156,252.02999877929688,-12.536934955653155,-8.434515590684056,1697447.7,359668442.13908386,3.2913749857033685,210.92750091552733,222.973499806722,31.185390485184,166,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-08-25,88.19999694824219,70.29000091552734,89.56999969482422,7.025837918746447,18.53244538026393,2710419.3,226982103.64463806,2.908117555966556,84.72099952697754,79.92233339945476,69.60724972467328,166,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-08-25,72.51000213623047,70.91999816894531,134.9199981689453,-18.564688465107903,-42.905510128952386,9563742.9,759041129.1961663,4.235263073570069,79.14850006103515,96.06250012715658,41.1290275442728,166,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-25,91.69999694824219,83.08000183105469,97.9000015258789,2.5039100007752113,1.3931827430591515,3750368.1,342327601.1727997,2.3593374303894405,91.51849899291992,89.97333297729492,62.239289017822706,166,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-08-25,144.75999450683594,114.5,250.25,20.73393883618202,-25.018130976148356,26979393.95,3847068223.3311377,4.4476399277482335,143.15949974060058,155.8411668141683,50.35762134023641,166,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,71.45999908447266,69.16000366210938,75.91000366210938,-2.3637153972205227,-1.7461903118967226,3108713.25,225116348.66684914,1.9515427563235743,72.45299949645997,72.16033261617025,41.976520578460324,166,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-08-25,129.22000122070312,106.7699966430664,139.24000549316406,-3.162470880916035,15.36469847000026,3237069.75,427258947.13339996,2.47619322286193,131.43199920654297,125.07316665649414,37.25246917077409,166,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-25,246.5399932861328,214.17999267578125,259.9800109863281,-2.3101010198726457,12.848442307222196,510183.7,128693767.95397186,2.0976839109892826,252.5119987487793,238.56166610717773,36.303126044159136,166,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-08-25,172.72999572753906,106.37000274658203,182.44000244140625,31.323650369201683,26.449478777214775,46605535.4,7533358209.313212,4.32205721671321,161.95249862670897,140.43683280944825,62.01277051854499,166,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-08-25,339.8999938964844,243.0399932861328,398.8800048828125,7.115840807729068,32.38558671722858,5575527.05,2005873582.926274,4.126926983116308,360.7574981689453,328.3698323567708,40.09401257574268,166,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-08-25,10.670000076293945,7.619999885559082,11.170000076293945,32.87671769754748,2.892962334094462,12036463.7,111447772.46997805,4.278558013364795,9.428000140190125,9.599333357810973,87.74702231295737,166,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,1016.3099975585938,815.010009765625,1099.93994140625,2.937274014413993,17.08235467174206,676411.25,692917239.3779755,2.2178742930396522,1023.9240020751953,967.659834798177,55.24792459667717,166,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-08-25,124.98999786376953,93.0199966430664,127.08999633789062,8.235187244878905,31.845985063448712,2610338.75,315124582.43208885,2.6662331570941484,120.98500022888183,110.03900006612142,63.70309961212065,166,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-25,62.27000045776367,40.20000076293945,62.72999954223633,11.057607984099516,41.009965291956085,10336415.25,618458322.8939886,2.25582764227649,59.79349994659424,51.08183339436849,72.00812151633104,166,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-25,62.459999084472656,57.599998474121094,77.95999908447266,-1.1396030662002676,-15.066632707527262,2877258.15,190134943.57045785,2.8085350373453997,66.07350006103516,69.74300022125244,30.429621867387965,166,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-25,142.27000427246094,133.72999572753906,149.0399932861328,1.7740976503603179,-2.340738999698766,6801880.25,955223689.3081169,1.5180159240208568,140.39650039672853,140.457999420166,59.88671307995356,166,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-08-25,28.56999969482422,23.6200008392334,28.579999923706055,15.808672908265953,10.522240902186963,39440575.45,1047028937.4501774,2.0648260381504144,26.630500030517577,25.496000003814697,75.74629534538877,166,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-08-25,18.360000610351562,16.100000381469727,18.440000534057617,4.318183025052691,11.814863124504216,26272404.1,461755642.7392098,2.8354187835410576,17.57149991989136,17.228666687011717,64.00967496717422,166,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-08-25,193.9199981689453,170.0,207.75999450683594,-0.88930055228299,6.825317838905587,4704194.75,890469632.079998,2.1324967587502703,189.35200119018555,185.00333353678386,57.73164678106738,166,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-25,236.89999389648438,164.10000610351562,246.9499969482422,13.992871498121984,36.24337890727838,2786047.8,623325030.7080597,3.1531242992910484,223.64450073242188,198.3135004679362,80.40360019869648,166,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-08-25,97.66999816894531,96.77999877929688,111.16000366210938,-7.316378141414859,-5.017994330669218,1162337.0,116622822.85746765,1.8072901720830619,100.2090000152588,103.43716710408529,29.735433503144606,166,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-08-25,244.11000061035156,215.1999969482422,258.9599914550781,-2.2151893898483044,10.552059829435478,1467118.7,366341756.53273165,1.647556844703736,250.75349960327148,244.92450002034505,29.286279291584492,166,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-08-25,113.6500015258789,109.13999938964844,125.69999694824219,-4.068540259271902,3.7520545700205243,1635716.55,186547829.11587638,2.273151770743562,114.5200008392334,116.51900024414063,34.48471311988871,166,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-08-25,34.9900016784668,34.369998931884766,37.36000061035156,-2.8325373246587238,-3.128453175064938,8154822.4,287954286.6943573,1.8899614460052845,35.299000358581544,35.7116668065389,50.39841575972558,166,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-08-25,111.58999633789062,100.8499984741211,116.61000061035156,0.2695618832737612,6.5705255597105605,1118416.75,126979333.75810242,1.8041798880239068,113.34549942016602,110.74133326212565,36.46178617799681,166,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-08-25,145.39999389648438,138.86000061035156,154.32000732421875,-2.1731890467707626,1.706762078922397,9546080.1,1383867327.995276,1.7242207666136022,145.11150054931642,147.06850051879883,44.91277796444583,166,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-08-25,222.08999633789062,189.1999969482422,239.3800048828125,2.933816273736567,11.72653068806715,2450423.8,523486455.3204651,2.1205226214833166,213.77199935913086,213.04283294677734,60.95841776083393,166,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-08-25,143.3300018310547,135.10000610351562,153.35000610351562,-2.6687442770472303,-2.4567854569017666,4522501.3,638451177.0473099,1.5042221727602205,141.59349975585937,142.91333287556967,60.455651569328566,166,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-08-25,120.1500015258789,99.62999725341797,127.72000122070312,-1.4275148678992489,17.082438423420076,1905724.6,232768965.56472474,2.0350086530350366,122.49349975585938,114.92283325195312,49.96562838701964,166,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-08-25,73.27999877929688,72.52999877929688,83.69999694824219,-7.486428953056546,-8.48008110579056,2684676.35,203226815.78087312,1.707150302288542,75.46500053405762,78.42566655476888,36.385546820063254,166,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-08-25,151.13999938964844,108.5,156.02999877929688,20.709208924825685,4.320813290901926,1440077.65,207866275.18644944,3.639714338014199,146.6970001220703,131.15950037638348,64.39636985625523,166,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-08-25,322.6700134277344,294.8999938964844,335.54998779296875,-0.4166334274767647,5.977604405709092,851949.4,276807282.52851564,1.9723388805618007,325.031999206543,320.575666809082,41.27758777929776,166,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-08-25,130.86000061035156,115.0,140.08999633789062,0.2067572402424389,11.048883806078713,1360900.7,176955484.4989578,2.7291543185571863,129.93349914550782,127.46216646830241,46.64167863155948,166,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-08-25,603.780029296875,554.1199951171875,747.0,-2.66008886642759,-18.647762637730626,1272866.35,838357688.7343261,4.211154881175307,663.4315063476563,672.8106679280598,32.04913134889897,166,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-08-25,160.55999755859375,142.88999938964844,259.9200134277344,-5.57515649367658,-35.47142800724219,10903102.95,1729338269.385788,3.706856324461853,159.9134994506836,183.9706667582194,54.677369965751325,166,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-08-25,244.50999450683594,191.02000427246094,246.0,5.464975141942152,26.76793255754639,804012.0,191242719.18234253,1.8724581217268785,237.59149932861328,217.24316635131837,72.37995230941688,166,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-25,126.62000274658203,122.47000122070312,177.27999877929688,-4.775512082293954,-23.060097763058096,1928765.8,257449544.18227845,4.528839354989136,134.11450004577637,143.42266654968262,41.058691402187925,166,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-25,362.6000061035156,355.0,421.6000061035156,-4.563877513941106,-5.023833814528611,620648.1,238426504.9195465,3.141840122423714,383.1740020751953,386.6364995320638,37.749333096431414,166,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-08-25,174.7100067138672,141.05999755859375,182.72999572753906,0.6394012507636049,14.842569582804078,947181.7,168131545.50470734,1.8158061832284957,177.77699966430663,165.69999974568685,37.70007108782367,166,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-08-25,162.4499969482422,135.2220001220703,208.0500030517578,-9.362271483175954,12.31332801005831,9192136.75,1467015322.9619637,5.610484178781413,158.8494987487793,172.68216654459636,54.029819039399186,166,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-08-25,210.27999877929688,172.5500030517578,226.8800048828125,-3.726764700067553,17.494550676111764,4717905.25,1030331787.1669388,1.9592479055612784,218.56949920654296,200.11100006103516,30.52769007038107,166,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-08-25,62.83000183105469,59.47999954223633,67.1500015258789,-4.076333082359252,0.608488492350423,5499516.7,346117883.33669126,1.5176155122905748,62.95900001525879,62.80516662597656,51.21496446623776,166,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-08-25,76.72000122070312,75.3499984741211,83.66000366210938,-6.825352644084748,-2.8737773192263782,1317481.4,102540490.82692413,1.535366825082985,77.54100074768067,79.02316691080729,32.89670804149402,166,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-08-25,833.5599975585938,591.52001953125,847.0,24.939673383184015,31.347893853339805,797470.45,626661400.4941498,2.621345582640332,791.6789947509766,689.8578318277995,74.69971927708048,166,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-08-25,30.6299991607666,27.1200008392334,32.470001220703125,-0.3578419361437768,8.424775790324258,7640601.8,238874473.67813835,1.6796358129002837,31.248499965667726,30.31550006866455,29.773463781982045,166,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-08-25,220.9600067138672,197.6199951171875,228.22000122070312,1.8718362985848946,6.718185683210143,1418941.25,304902458.0171013,1.844878871298422,215.03050003051757,213.9941665649414,79.13882190837066,166,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-08-25,236.58999633789062,180.27000427246094,238.3699951171875,16.50088349650174,13.756130973207469,1532274.0,340366934.4072418,3.0455087438116535,222.6729995727539,205.76266708374024,61.48500296357647,166,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-08-25,124.83999633789062,95.72000122070312,124.97000122070312,15.517716933860193,28.92697921839009,1578871.9,184785060.4312378,3.2124797066391695,117.00099906921386,110.25466626485189,70.69984963131529,166,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-08-25,112.08999633789062,73.44999694824219,120.05000305175781,17.18765765786605,51.28897540593653,20072611.35,1933147949.059723,5.353119200570218,95.24399909973144,98.6483336130778,68.8489290369369,166,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-08-25,429.3999938964844,426.9800109863281,497.3599853515625,-7.854078562986189,-5.895243176883314,874761.5,392891567.87898254,2.554432136568364,446.8615020751953,459.36366780598956,35.65373693291512,166,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-08-25,36.36000061035156,35.83000183105469,52.439998626708984,-6.936265947377684,-31.602707459146828,5063339.75,188437172.06915283,2.1804922605081267,37.09500007629394,41.89966672261556,39.25399933598488,166,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-25,413.3699951171875,311.80999755859375,418.75,10.226123200626924,29.057137331012363,750463.0,300109313.23620605,2.581263115018775,400.31300354003906,364.15183512369794,65.77888011303253,166,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-08-25,241.19000244140625,205.9199981689453,257.0,-0.8876119202522514,2.7739943620242125,2729901.35,664387293.3991668,2.168064221809123,246.23150177001952,233.983167775472,36.3636332188549,166,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-25,292.2900085449219,266.010009765625,334.0,-4.179779583936893,9.181583756453971,1645864.5,510232665.4757843,2.5242230910513648,309.340998840332,300.46666666666664,16.523743440789417,166,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-08-25,432.989990234375,371.83538818359375,462.0199890136719,-1.555145521385859,10.955786497039632,1991704.4,832299801.899884,2.2738443010761737,417.85500183105466,414.90140228271486,66.90221310609924,166,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-08-25,205.69000244140625,146.32000732421875,213.1699981689453,18.48502028205905,14.85928095726492,12056591.35,2355183539.8082733,3.471578657523094,195.54850082397462,177.47966690063475,60.15339251736088,166,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,1480.77001953125,998.1900024414062,2354.389892578125,15.845351944274144,-6.843447891248955,15971723.5,22378184574.288086,9.03639040723451,1411.1094970703125,1654.0448303222656,56.017035332516464,166,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-08-25,187.6199951171875,171.1199951171875,210.8800048828125,8.69590084801597,-6.994498046492225,1095343.45,200223586.4708069,3.035175065256938,183.04449768066405,186.60166651407877,66.15276534726834,166,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-08-25,53.290000915527344,44.59000015258789,58.119998931884766,3.4154903511031787,-8.088993900892483,9815158.85,508030959.7493473,2.820698886275353,52.0105001449585,50.65483334859212,64.87675946966326,166,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-25,821.6699829101562,698.989990234375,1145.0,0.5728335391769868,-2.848328908592468,4874339.9,4153682058.7247252,6.948484995470482,854.706997680664,888.1501637776693,48.47298433115688,166,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-08-25,84.02999877929688,82.66999816894531,96.0199966430664,-7.912330104880139,-8.214095053835768,4118928.65,353575930.1329193,2.189254824130018,86.02000045776367,90.05550028483073,47.934412287065065,166,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-08-25,127.0,89.38999938964844,139.1999969482422,20.31072654156272,27.10168367424073,19271436.45,2326273454.3923097,4.619693209924054,121.88400001525879,110.69216690063476,62.35472249476178,166,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-08-25,350.45001220703125,289.8599853515625,372.1600036621094,7.0828441261050035,12.594381431977908,1783471.75,632078217.9548798,2.0387741467167353,354.78400268554685,334.5480000813802,34.57406128973821,166,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-08-25,218.99000549316406,202.1999969482422,238.5,-5.4732994241811,5.822945254467982,1294042.85,289351672.5075172,1.6463635052783114,223.25449905395507,220.83033294677733,38.83346888253008,166,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-08-25,65.69999694824219,55.43000030517578,85.18000030517578,3.562418616733254,-21.24191034482632,5574749.1,367119290.50749207,4.378593896846857,66.79700050354003,67.12683378855387,45.32947499788686,166,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-25,125.44999694824219,99.41999816894531,127.6500015258789,3.634856493645078,22.605548595000613,1159383.45,140514872.60629958,2.3131587810418575,120.83699989318848,114.99066670735677,65.10163226855454,166,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-25,49.43000030517578,38.15999984741211,51.9900016784668,-1.317627960474288,26.096937099827812,4492397.3,216851439.39264068,3.1353351628866255,48.30399990081787,45.58933321634928,53.41879993544359,166,LIMITED,,,,,,,,,,,,,,,,
