symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-09-02,478.9200134277344,389.0199890136719,494.8500061035156,8.144971621788223,17.27025545421639,1012550.0,482004036.9062805,2.3349920600624072,475.7729995727539,435.51700083414715,59.16050890552442,167,LIMITED,,,,,,,,,,,,,,,,
MSCI,MSCI,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,560.6300048828125,542.3300170898438,644.77001953125,-1.8968565937025894,-8.62968329023629,568375.0,321153284.97924805,1.9756480792774096,565.3685028076172,581.1741638183594,40.8721854284433,167,LIMITED,,,,,,,,,,,,,,,,
NDAQ,"Nasdaq, Inc.",USA,Financials,Financial Exchanges & Data,OK,2026-09-02,95.72000122070312,76.55000305175781,100.97000122070312,2.2431087508142156,10.2637990009105,2666330.0,259030988.33049774,1.8935027927762882,97.16149978637695,91.05050010681153,38.72137134106274,167,LIMITED,,,,,,,,,,,,,,,,
NTAP,NetApp,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,180.77000427246094,149.27000427246094,209.05999755859375,-5.087683555510836,-0.1711937019323484,2384455.0,461980293.4259033,3.677089408231722,193.79000091552734,174.59300028483074,22.096788483769444,167,LIMITED,,,,,,,,,,,,,,,,
NFLX,Netflix,USA,Communication Services,Movies & Entertainment,OK,2026-09-02,82.7300033569336,65.08000183105469,83.69999694824219,12.450732227954319,1.484306628673182,27521010.0,2163549433.1204605,2.663950000484464,78.65550003051757,75.65466613769532,63.37103944919444,167,LIMITED,,,,,,,,,,,,,,,,
NEM,Newmont,USA,Materials,Gold,OK,2026-09-02,125.16000366210938,88.75,135.2899932861328,28.067123056360476,16.460409640340103,8395385.0,1033645119.4907761,2.9363856334217227,122.7990005493164,105.01516672770182,61.9058028472047,167,LIMITED,,,,,,,,,,,,,,,,
NWSA,News Corp (Class A),USA,Communication Services,Publishing,OK,2026-09-02,30.649999618530273,24.350000381469727,31.65999984741211,7.2053146378032285,17.658351309759148,3767165.0,112523859.95677948,2.2238648058973802,29.82199983596802,27.843333339691164,72.79998779296875,167,LIMITED,,,,,,,,,,,,,,,,
NWS,News Corp (Class B),USA,Communication Services,Publishing,OK,2026-09-02,34.40999984741211,27.780000686645508,35.7599983215332,5.165032285022231,15.392354793969254,1137365.0,38564918.57225418,2.4031194211707168,33.84799976348877,31.592333189646403,65.94828613874166,167,LIMITED,,,,,,,,,,,,,,,,
NEE,NextEra Energy,USA,Utilities,Multi-Utilities,OK,2026-09-02,83.0999984741211,80.75,90.98999786376953,-4.701833277075296,-1.7498265841727534,10617180.0,896379111.116333,1.5204215408002104,84.54599990844727,86.56050020853678,29.184539518922847,167,LIMITED,,,,,,,,,,,,,,,,
NKE,"Nike, Inc.",USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-02,38.2400016784668,37.970001220703125,46.310001373291016,-7.921977359821586,-12.713991144086101,27277450.0,1089593718.2217216,2.2607506113101214,40.152499771118165,42.09283320109049,35.856206480149496,167,LIMITED,,,,,,,,,,,,,,,,
NI,NiSource,USA,Utilities,Multi-Utilities,OK,2026-09-02,41.150001525878906,40.09000015258789,49.209999084472656,-7.590382542272634,-9.620024974412289,5891300.0,245634006.7904663,1.7232729885634133,41.59500007629394,44.88116671244303,39.26097099421717,167,LIMITED,,,,,,,,,,,,,,,,
NDSN,Nordson Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,316.6300048828125,278.3599853515625,339.1199951171875,2.2475509908234326,9.390219910006614,425165.0,136299832.57110596,2.222218307702029,318.51399688720704,301.8026667277018,55.00000919203823,167,LIMITED,,,,,,,,,,,,,,,,
NSC,Norfolk Southern,USA,Industrials,Rail Transportation,OK,2026-09-02,330.05999755859375,297.45001220703125,358.6000061035156,-3.28478677175128,8.177383043784236,1216860.0,414829895.8546448,1.7499735127048641,341.7719985961914,329.8619979858398,42.75078452254171,167,LIMITED,,,,,,,,,,,,,,,,
NTRS,Northern Trust,USA,Financials,Asset Management & Custody Banks,OK,2026-09-02,183.97999572753906,165.89999389648438,195.77999877929688,0.8606940594869439,9.219352366072542,1007570.0,188337722.13294983,1.8315124524472448,186.9389991760254,181.58816630045573,35.504022954867494,167,LIMITED,,,,,,,,,,,,,,,,
NOC,Northrop Grumman,USA,Industrials,Aerospace & Defense,OK,2026-09-02,523.8200073242188,479.0199890136719,594.510009765625,-5.027645921942947,-0.4258050877790853,640005.0,358747189.3029785,2.0357600346984586,560.8390075683594,542.1474995930989,29.921140452594017,167,LIMITED,,,,,,,,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,15.569999694824219,15.3100004196167,21.950000762939453,-22.421525004609187,-14.214875911468338,13718180.0,239474163.409338,3.2599194367026465,17.623999977111815,19.08916664123535,12.59398711894255,167,LIMITED,,,,,,,,,,,,,,,,
NRG,NRG Energy,USA,Utilities,Independent Power Producers & Energy Traders,OK,2026-09-02,111.08999633789062,108.33999633789062,150.97000122070312,-5.083735928822386,-16.948264877348464,2506360.0,290099834.9158478,3.721022280082638,116.36450080871582,128.97750027974448,40.059683026312655,167,LIMITED,,,,,,,,,,,,,,,,
NUE,Nucor,USA,Materials,Steel,OK,2026-09-02,263.9700012207031,214.61000061035156,280.1099853515625,-3.6746485951769436,2.4211345083541724,1404055.0,359505903.17092896,3.2324257495980304,259.36550064086913,248.7578333536784,43.9849574293928,167,LIMITED,,,,,,,,,,,,,,,,
NVDA,Nvidia,USA,Information Technology,Semiconductors,OK,2026-09-02,224.41000366210938,189.8000030517578,230.47000122070312,5.883741189514535,4.498255488758729,126398900.0,27741142054.39438,2.632253960866659,219.28900146484375,208.78016611735026,49.33651446627561,167,LIMITED,,,,,,,,,,,,,,,,
NVR,"NVR, Inc.",USA,Consumer Discretionary,Homebuilding,OK,2026-09-02,6326.9501953125,5919.25,6956.47998046875,0.9509616780230212,3.3915039809928604,32580.0,206558943.17382812,2.0734122705641673,6344.89052734375,6426.399169921875,47.071598619212,167,LIMITED,,,,,,,,,,,,,,,,
NXPI,NXP Semiconductors,USA,Information Technology,Semiconductors,OK,2026-09-02,228.5,217.3000030517578,328.2099914550781,-3.82996880040104,-29.010812559422426,2967130.0,679371466.625061,2.571945380065327,228.6240005493164,261.6223332722982,45.57716985418859,167,LIMITED,,,,,,,,,,,,,,,,
ORLY,O'Reilly Automotive,USA,Consumer Discretionary,Automotive Retail,OK,2026-09-02,86.97000122070312,82.58999633789062,94.12000274658203,-5.292388667586878,-0.46921039780509766,4644785.0,418613874.0719986,1.9066376733567736,90.41800117492676,89.00400047302246,27.895956356692892,167,LIMITED,,,,,,,,,,,,,,,,
OXY,Occidental Petroleum,USA,Energy,Oil & Gas Exploration & Production,OK,2026-09-02,60.90999984741211,47.77000045776367,62.150001525878906,10.564530184614318,2.129444115963719,7688325.0,453439768.7530899,2.041972915965231,59.173500061035156,55.50750001271566,66.63211697876025,167,LIMITED,,,,,,,,,,,,,,,,
ODFL,Old Dominion,USA,Industrials,Cargo Ground Transportation,OK,2026-09-02,187.61000061035156,183.5,252.02999877929688,-14.45832831246927,-20.52444185771719,1490840.0,304163912.17544556,3.011045973755892,204.87800064086915,218.70566635131837,15.956437469657928,167,LIMITED,,,,,,,,,,,,,,,,
OMC,Omnicom Group,USA,Communication Services,Advertising,OK,2026-09-02,81.76000213623047,70.29000091552734,89.56999969482422,-0.061111629208243645,10.87605709899455,2130730.0,183469595.74481964,2.5637165224437437,86.50899963378906,81.06400006612142,28.087662016925492,167,LIMITED,,,,,,,,,,,,,,,,
ON,ON Semiconductor,USA,Information Technology,Semiconductors,OK,2026-09-02,72.33999633789062,70.91999816894531,134.49000549316406,-10.44813390560404,-45.98670925562443,7144535.0,552015867.9643631,3.243515183817968,77.0189998626709,90.8331667582194,28.61780550845178,167,LIMITED,,,,,,,,,,,,,,,,
OKE,Oneok,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-09-02,96.01000213623047,83.08000183105469,99.8499984741211,9.53793549893236,10.674354047527924,3486945.0,326267638.90083313,2.4836140430515625,93.47249984741211,90.77866655985514,61.15155826890092,167,LIMITED,,,,,,,,,,,,,,,,
ORCL,Oracle Corporation,USA,Information Technology,Application Software,OK,2026-09-02,145.75,114.5,238.9499969482422,0.006857764827250534,-36.72122656999477,22440300.0,3314930744.763336,3.9396816113563036,147.19449996948242,147.55700035095214,39.34892927682334,167,LIMITED,,,,,,,,,,,,,,,,
OTIS,Otis Worldwide,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,70.83000183105469,69.26000213623047,75.91000366210938,-3.8158576614392925,1.3014926858415654,3248380.0,233635102.79777527,1.6724570045682394,72.0634994506836,72.30583279927572,38.51776342510372,167,LIMITED,,,,,,,,,,,,,,,,
PCAR,Paccar,USA,Industrials,Construction Machinery & Heavy Transportation Equipment,OK,2026-09-02,122.12999725341797,113.94000244140625,139.24000549316406,-10.172115899902078,6.775660243136095,2506530.0,322972085.4615402,2.1171042515130436,128.83949928283693,126.07133305867514,23.10577450880629,167,LIMITED,,,,,,,,,,,,,,,,
PKG,Packaging Corporation of America,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-02,233.5399932861328,214.17999267578125,259.9800109863281,-8.587757479377967,4.07771911465431,497445.0,123132889.77172852,2.163580136323566,248.55599822998047,240.0538324991862,23.470995375527878,167,LIMITED,,,,,,,,,,,,,,,,
PLTR,Palantir Technologies,USA,Information Technology,Application Software,OK,2026-09-02,169.4600067138672,106.37000274658203,188.3699951171875,4.180500982825097,19.17019012000898,35818705.0,6266215441.3858795,4.067323391011909,175.47349853515624,144.04949963887532,41.48994377827199,167,LIMITED,,,,,,,,,,,,,,,,
PANW,Palo Alto Networks,USA,Information Technology,Systems Software,OK,2026-09-02,328.4800109863281,251.14999389648438,398.8800048828125,-10.334657894313748,17.13440771868502,6060975.0,2212238960.2485657,4.612907742093004,366.6904998779297,336.2153330485026,32.444102292119055,167,LIMITED,,,,,,,,,,,,,,,,
PSKY,Paramount Skydance Corporation,USA,Communication Services,Movies & Entertainment,OK,2026-09-02,10.970000267028809,7.619999885559082,11.210000038146973,30.90692263982966,4.976081026361667,10344065.0,105329895.04377365,4.130740074029548,10.21650013923645,9.621833364168802,71.36751997417744,167,LIMITED,,,,,,,,,,,,,,,,
PH,Parker Hannifin,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,949.3800048828125,854.75,1099.93994140625,-4.3590407965578,11.591987632840928,653785.0,671653689.3041992,2.1335940732827554,1026.3820007324218,980.6353352864584,20.91280671623592,167,LIMITED,,,,,,,,,,,,,,,,
PAYX,Paychex,USA,Industrials,Human Resource & Employment Services,OK,2026-09-02,124.0,93.0199966430664,127.9800033569336,4.500249598084083,25.952263934746632,2198430.0,270519719.6265793,2.160504017192365,123.25900039672851,112.61850001017253,46.70742853902851,167,LIMITED,,,,,,,,,,,,,,,,
PYPL,PayPal,USA,Financials,Transaction & Payment Processing Services,OK,2026-09-02,54.66999816894531,40.20000076293945,62.72999954223633,-6.610868954659576,28.303209072623027,12006130.0,700603230.910492,2.444986779047739,59.2497501373291,52.39925015767415,33.35207069678748,167,LIMITED,,,,,,,,,,,,,,,,
PNR,Pentair,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-09-02,59.84000015258789,57.599998474121094,77.95999908447266,-12.616826490664746,-16.24912147171187,3873875.0,244430104.87117767,2.889499781006022,64.30400009155274,68.66216678619385,23.269962969892916,167,LIMITED,,,,,,,,,,,,,,,,
PEP,PepsiCo,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-09-02,140.52000427246094,133.72999572753906,149.0399932861328,1.0208469494160655,-1.4171384234717754,6408260.0,901102620.37323,1.3588067301697453,140.53950042724608,140.3383331298828,49.729168991440694,167,LIMITED,,,,,,,,,,,,,,,,
PFE,Pfizer,USA,Health Care,Pharmaceuticals,OK,2026-09-02,29.020000457763672,23.6200008392334,29.09000015258789,14.207007603422817,14.522495197380469,36984280.0,1020244399.3921185,1.9565652990519193,27.579999923706055,25.769999949137368,74.34213168074314,167,LIMITED,,,,,,,,,,,,,,,,
PCG,PG&E Corporation,USA,Utilities,Multi-Utilities,OK,2026-09-02,13.329999923706055,12.59000015258789,18.440000534057617,-23.61031896332928,-20.890209958895223,45224600.0,707326195.2914715,4.299287564726444,16.99549994468689,17.11950004895528,27.67568021207242,167,LIMITED,,,,,,,,,,,,,,,,
PM,Philip Morris International,USA,Consumer Staples,Tobacco,OK,2026-09-02,187.94000244140625,172.2899932861328,207.75999450683594,0.551066694728064,6.8205068963758775,4323975.0,817280585.4405975,2.0709082741528873,189.0695007324219,186.45766677856446,48.57646001861328,167,LIMITED,,,,,,,,,,,,,,,,
PSX,Phillips 66,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-09-02,256.0899963378906,164.10000610351562,258.4800109863281,24.381950117566564,38.666886773964016,2802415.0,660776563.5464478,3.0256052221562726,235.49550018310546,204.69050038655598,74.8518130792097,167,LIMITED,,,,,,,,,,,,,,,,
PNW,Pinnacle West Capital,USA,Utilities,Multi-Utilities,OK,2026-09-02,97.37999725341797,96.41999816894531,111.16000366210938,-4.011828306806809,-2.022338412892488,993275.0,98478044.47978973,1.5272607872608757,99.13650054931641,103.21016705830893,28.141399031149604,167,LIMITED,,,,,,,,,,,,,,,,
PNC,PNC Financial Services,USA,Financials,Diversified Banks,OK,2026-09-02,242.4600067138672,220.08999633789062,258.9599914550781,-4.595889157091493,11.08260501576317,1431680.0,353194576.3221741,1.7503100948244463,247.8375,246.7920000712077,30.290861158270246,167,LIMITED,,,,,,,,,,,,,,,,
PPG,PPG Industries,USA,Materials,Specialty Chemicals,OK,2026-09-02,111.30999755859375,109.08999633789062,125.69999694824219,-5.509342381181903,-0.0718213766882525,1261900.0,143804126.71009064,2.0472340733137395,114.01850051879883,116.51150016784668,38.69044765711293,167,LIMITED,,,,,,,,,,,,,,,,
PPL,PPL Corporation,USA,Utilities,Electric Utilities,OK,2026-09-02,34.540000915527344,33.7599983215332,37.36000061035156,-1.819213712611245,-1.3706440204512171,8156500.0,286088373.1832504,1.7259892070584808,35.049000358581544,35.648000144958495,35.820891273445696,167,LIMITED,,,,,,,,,,,,,,,,
PFG,Principal Financial Group,USA,Financials,Life & Health Insurance,OK,2026-09-02,111.30999755859375,101.91000366210938,116.61000061035156,-3.4186572159707107,10.000983173261059,984060.0,110473996.80244446,1.7932298408532028,112.37350006103516,111.49899991353352,34.660999360553035,167,LIMITED,,,,,,,,,,,,,,,,
PG,Procter & Gamble,USA,Consumer Staples,Personal Care Products,OK,2026-09-02,147.63999938964844,139.88999938964844,154.32000732421875,-0.24997981955225956,5.314214151152452,9094410.0,1316818694.9983978,1.4284879330888625,144.93949966430665,147.35483373006184,60.57570745979062,167,LIMITED,,,,,,,,,,,,,,,,
PGR,Progressive Corporation,USA,Financials,Property & Casualty Insurance,OK,2026-09-02,221.3800048828125,194.24000549316406,239.3800048828125,5.043893182829184,14.431922464594859,2225810.0,478658320.2908325,1.8809907784289142,215.77899856567382,215.3126658121745,65.38745664479512,167,LIMITED,,,,,,,,,,,,,,,,
PLD,Prologis,USA,Real Estate,Industrial REITs,OK,2026-09-02,136.58999633789062,135.10000610351562,153.35000610351562,-1.7691525781207695,-3.6877807898935244,3227545.0,453504926.41845703,1.3311261487220825,140.64849929809571,142.72949930826823,31.57894096417354,167,LIMITED,,,,,,,,,,,,,,,,
PRU,Prudential Financial,USA,Financials,Life & Health Insurance,OK,2026-09-02,119.83999633789062,101.68000030517578,127.72000122070312,-2.994985065741307,18.900679878283945,1600900.0,194181473.63391876,1.7483092112046834,121.53449935913086,116.57816645304362,34.33310709684707,167,LIMITED,,,,,,,,,,,,,,,,
PEG,Public Service Enterprise Group,USA,Utilities,Electric Utilities,OK,2026-09-02,73.31999969482422,72.52999877929688,83.69999694824219,-3.86783411312811,-5.697749588650525,2551545.0,189705716.58145905,1.4137601091922982,74.47850074768067,77.96966667175293,30.66666214554398,167,LIMITED,,,,,,,,,,,,,,,,
PTC,PTC Inc.,USA,Information Technology,Application Software,OK,2026-09-02,149.1300048828125,108.5,159.4600067138672,5.258337515643285,6.734900930358023,1149390.0,173920834.53300476,3.2024460698856076,151.62000045776367,132.59933369954427,43.70037508850142,167,LIMITED,,,,,,,,,,,,,,,,
PSA,Public Storage,USA,Real Estate,Self-Storage REITs,OK,2026-09-02,301.3299865722656,296.69000244140625,335.54998779296875,-7.706209811837706,-0.21194643370211486,776445.0,247557035.35842896,1.6938253599620618,320.1554977416992,321.0578333536784,16.621989896405424,167,LIMITED,,,,,,,,,,,,,,,,
PHM,PulteGroup,USA,Consumer Discretionary,Homebuilding,OK,2026-09-02,123.69999694824219,116.30999755859375,140.08999633789062,-6.060142900514265,5.5370684365352085,1231535.0,158436956.34162903,2.268516910723448,128.78249969482422,128.3199998219808,37.42194789147935,167,LIMITED,,,,,,,,,,,,,,,,
PWR,Quanta Services,USA,Industrials,Construction & Engineering,OK,2026-09-02,610.780029296875,554.1199951171875,742.72998046875,-11.864353636814574,-14.656190159990112,1066710.0,692722941.3162231,3.528233358336551,649.8240112304687,663.6976704915364,35.55047450627622,167,LIMITED,,,,,,,,,,,,,,,,
QCOM,Qualcomm,USA,Information Technology,Semiconductors,OK,2026-09-02,169.9600067138672,142.88999938964844,246.6999969482422,4.481470847101532,-32.01871507212084,9167825.0,1499956637.3983002,3.0611441360509297,163.56749954223633,177.36433334350585,58.0605194367709,167,LIMITED,,,,,,,,,,,,,,,,
DGX,Quest Diagnostics,USA,Health Care,Health Care Services,OK,2026-09-02,240.8000030517578,192.8300018310547,247.19000244140625,3.0292665557403398,24.335212128054696,824245.0,198062976.97616577,1.8916126391863817,239.87399978637694,221.86049982706706,58.635722400745884,167,LIMITED,,,,,,,,,,,,,,,,
Q,Qnity Electronics,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-09-02,117.69000244140625,113.33000183105469,177.27999877929688,-16.926657752153183,-24.070966166834673,1695605.0,219401115.8403778,3.9757260931500604,130.60050010681152,140.44699974060057,22.528705330102454,167,LIMITED,,,,,,,,,,,,,,,,
RL,Ralph Lauren Corporation,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-09-02,336.5,335.2099914550781,421.6000061035156,-10.959994696246667,-6.3795434835803855,630485.0,235420515.42800903,3.044958383443478,373.75800170898435,384.9216664632161,6.407430450626606,167,LIMITED,,,,,,,,,,,,,,,,
RJF,Raymond James Financial,USA,Financials,Investment Banking & Brokerage,OK,2026-09-02,175.9499969482422,146.63999938964844,182.72999572753906,-1.4672174881079414,20.053220441613682,1054700.0,187124229.93888855,2.0703107584448164,177.670499420166,168.5083330790202,41.32826176676604,167,LIMITED,,,,,,,,,,,,,,,,
RDDT,Reddit,USA,Communication Services,Interactive Media & Services,OK,2026-09-02,158.10000610351562,135.2220001220703,208.0500030517578,-1.168966120471271,-6.720159903533562,6994340.0,1125096954.8918915,4.970473918763691,156.16049880981444,170.4804995218913,49.989176405423095,167,LIMITED,,,,,,,,,,,,,,,,
RTX,RTX Corporation,USA,Industrials,Aerospace & Defense,OK,2026-09-02,200.77999877929688,176.19000244140625,226.8800048828125,-7.869496844336965,16.36047245914638,4236470.0,916212146.9825745,1.9951464635291771,215.9550003051758,203.26383336385092,24.147000127757252,167,LIMITED,,,,,,,,,,,,,,,,
O,Realty Income,USA,Real Estate,Retail REITs,OK,2026-09-02,61.5,59.5,67.1500015258789,-2.2257575388180295,2.9805739164650236,5391355.0,335975988.58226776,1.2373202025408268,62.32199974060059,62.97849992116292,36.346512354659,167,LIMITED,,,,,,,,,,,,,,,,
REG,Regency Centers,USA,Real Estate,Retail REITs,OK,2026-09-02,75.80999755859375,74.63999938964844,83.66000366210938,-4.557475428268565,-0.65522214126148,1160430.0,88469110.96191406,1.3865721700062306,76.2129997253418,78.91583340962728,40.80558829109781,167,LIMITED,,,,,,,,,,,,,,,,
REGN,Regeneron Pharmaceuticals,USA,Health Care,Biotechnology,OK,2026-09-02,852.030029296875,594.9000244140625,854.489990234375,12.01194480822021,37.65732490395062,714095.0,579442624.2959595,2.384332299062577,812.0164978027344,709.7506663004557,63.606302710702174,167,LIMITED,,,,,,,,,,,,,,,,
RF,Regions Financial Corporation,USA,Financials,Regional Banks,OK,2026-09-02,29.93000030517578,27.530000686645508,32.470001220703125,-6.3223799985218765,9.2335792768935,7150495.0,220652637.29893684,1.7066017423565085,30.87249994277954,30.51933339436849,30.56180622884237,167,LIMITED,,,,,,,,,,,,,,,,
RSG,Republic Services,USA,Industrials,Environmental & Facilities Services,OK,2026-09-02,222.52000427246094,203.14999389648438,228.22000122070312,7.155928126887057,8.97160019491199,1463650.0,319760668.1372833,1.657273082851677,218.29049911499024,215.67266667683919,64.38144915616495,167,LIMITED,,,,,,,,,,,,,,,,
RMD,ResMed|,USA,Health Care,Health Care Equipment,OK,2026-09-02,230.8699951171875,184.64999389648438,242.39999389648438,3.4641909781674363,23.817433660972576,1527150.0,347262321.2963867,3.000679494410034,228.56900024414062,210.34416681925455,54.82588253333738,167,LIMITED,,,,,,,,,,,,,,,,
RVTY,Revvity,USA,Health Care,Health Care Equipment,OK,2026-09-02,130.94000244140625,96.86000061035156,131.75,17.550949958596206,29.553777418396155,1506475.0,185110828.95450592,2.7674242130779882,121.5009994506836,113.0548329671224,71.90350762889142,167,LIMITED,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets,USA,Financials,Investment Banking & Brokerage,OK,2026-09-02,106.98999786376953,78.93000030517578,120.05000305175781,14.415565628905313,29.136994368429313,18378625.0,1862927537.576027,4.899745986917685,100.15499954223633,100.65316683451334,56.835305470198946,167,LIMITED,,,,,,,,,,,,,,,,
ROK,Rockwell Automation,USA,Industrials,Electrical Components & Equipment,OK,2026-09-02,425.3599853515625,415.6400146484375,497.3599853515625,-4.462867539128168,-7.876903118572153,711990.0,309996027.01156616,2.0893049281036014,435.67099914550784,456.3715006510417,33.74734035482939,167,LIMITED,,,,,,,,,,,,,,,,
ROL,"Rollins, Inc.",USA,Industrials,Environmental & Facilities Services,OK,2026-09-02,35.709999084472656,35.47999954223633,48.52000045776367,-5.554092072320849,-22.01354363292133,4539290.0,165919913.26747894,2.1190473249122355,36.5125,40.89399998982747,44.80649943129199,167,LIMITED,,,,,,,,,,,,,,,,
ROP,Roper Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-09-02,415.7900085449219,320.1099853515625,428.1300048828125,5.863631277797299,25.351218945812292,669580.0,273006290.16845703,2.2224137498949084,407.9010040283203,372.66400248209635,64.555144585599,167,LIMITED,,,,,,,,,,,,,,,,
ROST,Ross Stores,USA,Consumer Discretionary,Apparel Retail,OK,2026-09-02,230.85000610351562,205.9199981689453,257.0,-8.049865232059283,-0.760892894344789,2797755.0,666129993.2929993,2.3972371544224576,239.75800094604492,234.18250122070313,34.92199889708917,167,LIMITED,,,,,,,,,,,,,,,,
RCL,Royal Caribbean Group,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-09-02,265.6000061035156,263.54998779296875,334.0,-18.462573197594722,-7.269047674097595,1560530.0,457372202.671051,2.54729498326789,295.0044998168945,299.5116668701172,10.576926734450893,167,LIMITED,,,,,,,,,,,,,,,,
SPGI,S&P Global,USA,Financials,Financial Exchanges & Data,OK,2026-09-02,431.7099914550781,371.83538818359375,462.0199890136719,4.649357072827698,10.678760822383815,1801805.0,766949510.075531,2.3178508104733626,424.7125015258789,418.8757670084635,56.17315904727847,167,LIMITED,,,,,,,,,,,,,,,,
CRM,Salesforce,USA,Information Technology,Application Software,OK,2026-09-02,256.92999267578125,146.32000732421875,264.54998779296875,34.52536011627964,34.7935532517007,16340840.0,3655404887.2213745,3.8002541667451455,213.70949935913086,182.95033315022786,81.87973816655652,167,LIMITED,,,,,,,,,,,,,,,,
SNDK,Sandisk,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,1553.4000244140625,998.1900024414062,2354.389892578125,8.810469853817793,-15.184273851266038,13681515.0,20548348660.33203,7.182919895385536,1488.581494140625,1634.9778279622396,51.60175062554371,167,LIMITED,,,,,,,,,,,,,,,,
SBAC,SBA Communications,USA,Real Estate,Telecom Tower REITs,OK,2026-09-02,186.4199981689453,171.1199951171875,210.8800048828125,-0.7876507587085912,-5.168381100556251,754105.0,139207130.0239563,2.2323133840719964,184.732999420166,185.20116602579753,50.443493361281284,167,LIMITED,,,,,,,,,,,,,,,,
SLB,Schlumberger,USA,Energy,Oil & Gas Equipment & Services,OK,2026-09-02,58.130001068115234,44.59000015258789,60.459999084472656,14.40661188147907,2.251543761389563,11666820.0,644239337.8622818,3.135606952306768,54.202000045776366,50.717000071207686,70.66031939596364,167,LIMITED,,,,,,,,,,,,,,,,
STX,Seagate Technology,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-09-02,808.5399780273438,698.989990234375,1145.0,-4.354409253171109,-14.048201221559587,3923435.0,3374247194.253235,6.0268567213997235,854.2360015869141,880.4518310546875,35.90082811537816,167,LIMITED,,,,,,,,,,,,,,,,
SRE,Sempra,USA,Utilities,Multi-Utilities,OK,2026-09-02,83.79000091552734,79.58999633789062,96.0199966430664,-3.300635383713635,-6.411256497299167,4488465.0,379671761.26930237,2.3081843787196066,84.92499961853028,89.5075003306071,43.182967705212434,167,LIMITED,,,,,,,,,,,,,,,,
NOW,ServiceNow,USA,Information Technology,Systems Software,OK,2026-09-02,136.72000122070312,89.38999938964844,149.60000610351562,15.727105067754632,15.96267977205519,18152015.0,2368802195.602455,4.39051263346054,129.38099975585936,112.51116689046223,58.02406342442234,167,LIMITED,,,,,,,,,,,,,,,,
SHW,Sherwin-Williams,USA,Materials,Specialty Chemicals,OK,2026-09-02,331.25,296.7300109863281,372.1600036621094,-8.385653320251995,11.723839222412625,1588330.0,557338307.5793457,1.901630234136632,350.96900177001953,338.705500793457,23.54175460588307,167,LIMITED,,,,,,,,,,,,,,,,
SPG,Simon Property Group,USA,Real Estate,Retail REITs,OK,2026-09-02,210.1999969482422,204.5,238.5,-6.949976703158523,3.267007515000353,1203145.0,262696205.9552002,1.4888750967527633,218.53749923706056,221.6186663309733,27.875911888382518,167,LIMITED,,,,,,,,,,,,,,,,
SWKS,Skyworks Solutions,USA,Information Technology,Semiconductors,OK,2026-09-02,71.66999816894531,55.43000030517578,81.87000274658203,7.3064787940188,-11.145555523185758,5433915.0,369258639.22122955,4.134549396269013,68.03900108337402,66.15550047556559,56.254075127743555,167,LIMITED,,,,,,,,,,,,,,,,
SJM,J.M. Smucker Company (The),USA,Consumer Staples,Packaged Foods & Meats,OK,2026-09-02,131.44000244140625,100.2300033569336,135.88999938964844,10.296219233859482,29.79165280776721,1294455.0,162402528.46748352,2.4219806475067847,124.1069995880127,117.99599990844726,75.57976004052642,167,LIMITED,,,,,,,,,,,,,,,,
SW,Smurfit Westrock,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-09-02,45.36000061035156,38.15999984741211,51.9900016784668,-6.512777859849505,7.692311872339874,4505670.0,216946747.34535217,2.8787530176450757,48.23150005340576,46.16433334350586,29.94837686692722,167,LIMITED,,,,,,,,,,,,,,,,
