date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-06-26,,,,,,,한화오션,042660,KR,pykrx_adjusted,106500.0,106800.0,95500.0,98000.0,1638269.0,-7.196969696969697
2026-06-29,,,,,,,한화오션,042660,KR,pykrx_adjusted,99100.0,105500.0,96100.0,105500.0,1043494.0,7.653061224489796
2026-06-30,,,,,,,한화오션,042660,KR,pykrx_adjusted,105600.0,107200.0,99500.0,100300.0,1259330.0,-4.928909952606635
2026-07-01,,,,,,,한화오션,042660,KR,pykrx_adjusted,101200.0,104300.0,98700.0,103300.0,1049667.0,2.991026919242273
2026-07-02,,,,,,,한화오션,042660,KR,pykrx_adjusted,115100.0,115900.0,103700.0,104500.0,3173366.0,1.1616650532429817
2026-07-03,,,,,,,한화오션,042660,KR,pykrx_adjusted,103200.0,107800.0,97800.0,106900.0,1667061.0,2.2966507177033493
2026-07-06,,,,,,,한화오션,042660,KR,pykrx_adjusted,112200.0,123000.0,109500.0,116100.0,5006929.0,8.606173994387278
2026-07-07,,,,,,,한화오션,042660,KR,pykrx_adjusted,92800.0,93800.0,87000.0,89800.0,5505662.0,-22.652885443583116
2026-07-08,,,,,,,한화오션,042660,KR,pykrx_adjusted,89500.0,89700.0,80600.0,82000.0,3270283.0,-8.68596881959911
2026-07-09,,,,,,,한화오션,042660,KR,pykrx_adjusted,82600.0,84800.0,77700.0,78600.0,4572496.0,-4.146341463414634
2026-07-10,,,,,,,한화오션,042660,KR,pykrx_adjusted,79600.0,83900.0,79600.0,81300.0,1861096.0,3.435114503816794
2026-07-13,,,,,,,한화오션,042660,KR,pykrx_adjusted,83000.0,85500.0,78100.0,78800.0,1940961.0,-3.075030750307503
2026-07-14,,,,,,,한화오션,042660,KR,pykrx_adjusted,78100.0,79100.0,74000.0,76800.0,1732146.0,-2.5380710659898478
2026-07-15,,,,,,,한화오션,042660,KR,pykrx_adjusted,78500.0,83100.0,78500.0,82000.0,1710848.0,6.770833333333333
2026-07-16,,,,,,,한화오션,042660,KR,pykrx_adjusted,86100.0,87300.0,81500.0,86700.0,2769110.0,5.731707317073171
2026-07-20,,,,,,,한화오션,042660,KR,pykrx_adjusted,89600.0,89700.0,82700.0,83200.0,2135147.0,-4.036908881199539
2026-07-21,,,,,,,한화오션,042660,KR,pykrx_adjusted,82600.0,83400.0,78700.0,81900.0,1356492.0,-1.5625
2026-07-22,,,,,,,한화오션,042660,KR,pykrx_adjusted,83200.0,86800.0,82900.0,83900.0,1624214.0,2.442002442002442
2026-07-23,,,,,,,한화오션,042660,KR,pykrx_adjusted,83700.0,89900.0,82100.0,89900.0,1912188.0,7.151370679380214
2026-07-24,,,,,,,한화오션,042660,KR,pykrx_adjusted,90000.0,91600.0,86600.0,87900.0,1554254.0,-2.2246941045606228
2026-07-27,,,,,,,한화오션,042660,KR,pykrx_adjusted,88700.0,90800.0,83600.0,88800.0,2046688.0,1.023890784982935
2026-07-28,,,,,,,한화오션,042660,KR,pykrx_adjusted,85100.0,85100.0,80400.0,81000.0,1481045.0,-8.783783783783784
2026-07-29,,,,,,,한화오션,042660,KR,pykrx_adjusted,81000.0,81700.0,71300.0,74600.0,2314276.0,-7.901234567901234
2026-07-30,,,,,,,한화오션,042660,KR,pykrx_adjusted,71700.0,83600.0,71700.0,79300.0,2539179.0,6.3002680965147455
2026-07-31,,,,,,,한화오션,042660,KR,pykrx_adjusted,81600.0,85500.0,79200.0,85200.0,1877179.0,7.440100882723834
2026-08-03,,,,,,,한화오션,042660,KR,pykrx_adjusted,83000.0,84900.0,81500.0,83000.0,839335.0,-2.5821596244131455
2026-08-04,,,,,,,한화오션,042660,KR,pykrx_adjusted,83600.0,87600.0,83600.0,87500.0,1087835.0,5.421686746987952
2026-08-05,,,,,,,한화오션,042660,KR,pykrx_adjusted,89200.0,92000.0,87000.0,91900.0,1126310.0,5.0285714285714285
2026-08-06,,,,,,,한화오션,042660,KR,pykrx_adjusted,90200.0,92700.0,88100.0,90700.0,899618.0,-1.3057671381936888
2026-08-07,,,,,,,한화오션,042660,KR,pykrx_adjusted,90800.0,91700.0,87400.0,89400.0,693393.0,-1.4332965821389196
2026-08-10,,,,,,,한화오션,042660,KR,pykrx_adjusted,90200.0,94400.0,90200.0,94400.0,1011416.0,5.592841163310962
2026-08-11,,,,,,,한화오션,042660,KR,pykrx_adjusted,93200.0,94100.0,89000.0,89000.0,1254247.0,-5.720338983050848
2026-08-12,,,,,,,한화오션,042660,KR,pykrx_adjusted,89300.0,90900.0,87600.0,90100.0,1138579.0,1.2359550561797752
2026-05-13,,,,,,,현대모비스,012330,KR,pykrx_adjusted,564000.0,677000.0,555000.0,649000.0,1750264.0,18.43065693430657
2026-05-14,,,,,,,현대모비스,012330,KR,pykrx_adjusted,680000.0,687000.0,644000.0,650000.0,1177293.0,0.15408320493066258
2026-05-15,,,,,,,현대모비스,012330,KR,pykrx_adjusted,671000.0,685000.0,610000.0,629000.0,1010628.0,-3.230769230769231
2026-05-18,,,,,,,현대모비스,012330,KR,pykrx_adjusted,612000.0,620000.0,562000.0,571000.0,947011.0,-9.220985691573928
2026-05-19,,,,,,,현대모비스,012330,KR,pykrx_adjusted,572000.0,575000.0,509000.0,525000.0,908666.0,-8.056042031523642
2026-05-20,,,,,,,현대모비스,012330,KR,pykrx_adjusted,532000.0,561000.0,515000.0,535000.0,964849.0,1.9047619047619049
2026-05-21,,,,,,,현대모비스,012330,KR,pykrx_adjusted,571000.0,680000.0,565000.0,670000.0,1334364.0,25.233644859813083
2026-05-22,,,,,,,현대모비스,012330,KR,pykrx_adjusted,654000.0,663000.0,619000.0,646000.0,991976.0,-3.582089552238806
2026-05-26,,,,,,,현대모비스,012330,KR,pykrx_adjusted,675000.0,688000.0,640000.0,664000.0,870942.0,2.786377708978328
2026-05-27,,,,,,,현대모비스,012330,KR,pykrx_adjusted,661000.0,712000.0,648000.0,688000.0,1501583.0,3.614457831325301
2026-05-28,,,,,,,현대모비스,012330,KR,pykrx_adjusted,739000.0,749000.0,653000.0,686000.0,1660889.0,-0.29069767441860467
2026-05-29,,,,,,,현대모비스,012330,KR,pykrx_adjusted,712000.0,795000.0,706000.0,768000.0,1963281.0,11.9533527696793
2026-06-01,,,,,,,현대모비스,012330,KR,pykrx_adjusted,770000.0,822000.0,742000.0,761000.0,1822258.0,-0.9114583333333334
2026-06-02,,,,,,,현대모비스,012330,KR,pykrx_adjusted,763000.0,775000.0,698000.0,759000.0,1212449.0,-0.2628120893561104
2026-06-04,,,,,,,현대모비스,012330,KR,pykrx_adjusted,721000.0,778000.0,713000.0,748000.0,788548.0,-1.4492753623188406
2026-06-05,,,,,,,현대모비스,012330,KR,pykrx_adjusted,708000.0,723000.0,665000.0,697000.0,935096.0,-6.8181818181818175
2026-06-08,,,,,,,현대모비스,012330,KR,pykrx_adjusted,605000.0,642000.0,602000.0,612000.0,773309.0,-12.195121951219512
2026-06-09,,,,,,,현대모비스,012330,KR,pykrx_adjusted,630000.0,636000.0,560000.0,595000.0,1196958.0,-2.7777777777777777
2026-06-10,,,,,,,현대모비스,012330,KR,pykrx_adjusted,586000.0,620000.0,545000.0,570000.0,748496.0,-4.201680672268908
2026-06-11,,,,,,,현대모비스,012330,KR,pykrx_adjusted,542000.0,583000.0,534000.0,576000.0,590857.0,1.0526315789473684
2026-06-12,,,,,,,현대모비스,012330,KR,pykrx_adjusted,615000.0,648000.0,605000.0,607000.0,936211.0,5.381944444444445
2026-06-15,,,,,,,현대모비스,012330,KR,pykrx_adjusted,637000.0,647000.0,621000.0,640000.0,515561.0,5.436573311367381
2026-06-16,,,,,,,현대모비스,012330,KR,pykrx_adjusted,654000.0,686000.0,635000.0,660000.0,501325.0,3.125
2026-06-17,,,,,,,현대모비스,012330,KR,pykrx_adjusted,651000.0,651000.0,626000.0,631000.0,308035.0,-4.393939393939394
2026-06-18,,,,,,,현대모비스,012330,KR,pykrx_adjusted,624000.0,627000.0,599000.0,603000.0,421462.0,-4.437400950871632
2026-06-19,,,,,,,현대모비스,012330,KR,pykrx_adjusted,603000.0,659000.0,592000.0,612000.0,902462.0,1.4925373134328357
2026-06-22,,,,,,,현대모비스,012330,KR,pykrx_adjusted,599000.0,600000.0,568000.0,569000.0,438282.0,-7.026143790849673
2026-06-23,,,,,,,현대모비스,012330,KR,pykrx_adjusted,572000.0,572000.0,509000.0,510000.0,655186.0,-10.369068541300527
2026-06-24,,,,,,,현대모비스,012330,KR,pykrx_adjusted,520000.0,522000.0,496000.0,509000.0,522174.0,-0.19607843137254902
2026-06-25,,,,,,,현대모비스,012330,KR,pykrx_adjusted,529000.0,533000.0,508000.0,513000.0,406638.0,0.7858546168958742
2026-06-26,,,,,,,현대모비스,012330,KR,pykrx_adjusted,501000.0,510000.0,463000.0,486500.0,494414.0,-5.16569200779727
2026-06-29,,,,,,,현대모비스,012330,KR,pykrx_adjusted,480000.0,508000.0,462500.0,502000.0,499087.0,3.1860226104830422
2026-06-30,,,,,,,현대모비스,012330,KR,pykrx_adjusted,516000.0,516000.0,493500.0,500000.0,317486.0,-0.398406374501992
2026-07-01,,,,,,,현대모비스,012330,KR,pykrx_adjusted,507000.0,524000.0,480500.0,494000.0,306223.0,-1.2
2026-07-02,,,,,,,현대모비스,012330,KR,pykrx_adjusted,483500.0,509000.0,461000.0,492000.0,593458.0,-0.4048582995951417
2026-07-03,,,,,,,현대모비스,012330,KR,pykrx_adjusted,487500.0,495500.0,466000.0,494000.0,376599.0,0.40650406504065045
2026-07-06,,,,,,,현대모비스,012330,KR,pykrx_adjusted,495500.0,528000.0,489000.0,515000.0,392653.0,4.251012145748987
2026-07-07,,,,,,,현대모비스,012330,KR,pykrx_adjusted,506000.0,506000.0,473500.0,495000.0,436939.0,-3.8834951456310676
2026-07-08,,,,,,,현대모비스,012330,KR,pykrx_adjusted,495000.0,518000.0,479000.0,488500.0,411202.0,-1.3131313131313131
2026-07-09,,,,,,,현대모비스,012330,KR,pykrx_adjusted,486000.0,486500.0,455000.0,465000.0,384154.0,-4.810644831115661
2026-07-10,,,,,,,현대모비스,012330,KR,pykrx_adjusted,469500.0,500000.0,466500.0,488000.0,272847.0,4.946236559139785
2026-07-13,,,,,,,현대모비스,012330,KR,pykrx_adjusted,488000.0,522000.0,480500.0,487500.0,351687.0,-0.10245901639344263
2026-07-14,,,,,,,현대모비스,012330,KR,pykrx_adjusted,490000.0,491000.0,452000.0,466000.0,420830.0,-4.41025641025641
2026-07-15,,,,,,,현대모비스,012330,KR,pykrx_adjusted,484000.0,495000.0,473000.0,489500.0,285432.0,5.042918454935622
2026-07-16,,,,,,,현대모비스,012330,KR,pykrx_adjusted,486000.0,496500.0,471500.0,482000.0,270493.0,-1.5321756894790604
2026-07-20,,,,,,,현대모비스,012330,KR,pykrx_adjusted,477000.0,492000.0,467000.0,472500.0,316664.0,-1.970954356846473
2026-07-21,,,,,,,현대모비스,012330,KR,pykrx_adjusted,466000.0,485000.0,456000.0,479500.0,324162.0,1.4814814814814816
2026-07-22,,,,,,,현대모비스,012330,KR,pykrx_adjusted,505000.0,541000.0,501000.0,513000.0,528881.0,6.986444212721585
2026-07-23,,,,,,,현대모비스,012330,KR,pykrx_adjusted,515000.0,525000.0,506000.0,524000.0,298791.0,2.144249512670565
2026-07-24,,,,,,,현대모비스,012330,KR,pykrx_adjusted,509000.0,510000.0,474000.0,482000.0,413538.0,-8.015267175572518
2026-07-27,,,,,,,현대모비스,012330,KR,pykrx_adjusted,490500.0,490500.0,454500.0,463500.0,299260.0,-3.8381742738589213
2026-07-28,,,,,,,현대모비스,012330,KR,pykrx_adjusted,443500.0,447000.0,420500.0,440000.0,386385.0,-5.070118662351672
2026-07-29,,,,,,,현대모비스,012330,KR,pykrx_adjusted,450000.0,470000.0,426000.0,445000.0,526570.0,1.1363636363636365
2026-07-30,,,,,,,현대모비스,012330,KR,pykrx_adjusted,445000.0,471500.0,435000.0,445000.0,379620.0,0.0
2026-07-31,,,,,,,현대모비스,012330,KR,pykrx_adjusted,470500.0,487000.0,451000.0,476000.0,357337.0,6.96629213483146
2026-08-03,,,,,,,현대모비스,012330,KR,pykrx_adjusted,472000.0,502000.0,467500.0,493500.0,328332.0,3.6764705882352944
2026-08-04,,,,,,,현대모비스,012330,KR,pykrx_adjusted,490500.0,490500.0,463500.0,481500.0,270991.0,-2.43161094224924
2026-08-05,,,,,,,현대모비스,012330,KR,pykrx_adjusted,495000.0,510000.0,495000.0,503000.0,270626.0,4.46521287642783
2026-08-06,,,,,,,현대모비스,012330,KR,pykrx_adjusted,507000.0,524000.0,489000.0,508000.0,248416.0,0.9940357852882704
2026-08-07,,,,,,,현대모비스,012330,KR,pykrx_adjusted,503000.0,509000.0,485500.0,496500.0,198850.0,-2.263779527559055
2026-08-10,,,,,,,현대모비스,012330,KR,pykrx_adjusted,492000.0,513000.0,485500.0,505000.0,192945.0,1.7119838872104733
2026-08-11,,,,,,,현대모비스,012330,KR,pykrx_adjusted,501000.0,508000.0,492500.0,495500.0,157950.0,-1.881188118811881
2026-08-12,,,,,,,현대모비스,012330,KR,pykrx_adjusted,494500.0,511000.0,487000.0,498500.0,263323.0,0.6054490413723511
2026-05-13,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,633000.0,723000.0,616000.0,699000.0,877770.0,13.658536585365855
2026-05-14,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,702000.0,709000.0,670000.0,689000.0,216888.0,-1.4306151645207439
2026-05-15,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,693000.0,723000.0,624000.0,648000.0,340298.0,-5.950653120464441
2026-05-18,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,626000.0,637000.0,579000.0,596000.0,249416.0,-8.024691358024691
2026-05-19,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,592000.0,594000.0,523000.0,536000.0,216292.0,-10.06711409395973
2026-05-20,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,537000.0,567000.0,521000.0,558000.0,239120.0,4.104477611940299
2026-05-21,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,580000.0,646000.0,578000.0,629000.0,305998.0,12.724014336917563
2026-05-22,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,621000.0,638000.0,599000.0,631000.0,121469.0,0.3179650238473768
2026-05-26,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,647000.0,652000.0,623000.0,638000.0,122188.0,1.109350237717908
2026-05-27,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,630000.0,768000.0,610000.0,765000.0,643526.0,19.905956112852667
2026-05-28,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,756000.0,783000.0,696000.0,746000.0,379134.0,-2.4836601307189543
2026-05-29,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,783000.0,953000.0,775000.0,931000.0,1007516.0,24.798927613941018
2026-06-01,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,931000.0,1066000.0,905000.0,938000.0,748576.0,0.7518796992481203
2026-06-02,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,900000.0,928000.0,805000.0,898000.0,305512.0,-4.264392324093817
2026-06-04,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,843000.0,873000.0,812000.0,839000.0,122019.0,-6.570155902004454
2026-06-05,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,800000.0,900000.0,765000.0,836000.0,280045.0,-0.3575685339690107
2026-06-08,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,711000.0,803000.0,711000.0,752000.0,161327.0,-10.047846889952153
2026-06-09,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,767000.0,780000.0,638000.0,687000.0,338857.0,-8.643617021276597
2026-06-10,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,697000.0,766000.0,658000.0,683000.0,238855.0,-0.5822416302765648
2026-06-11,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,648000.0,710000.0,628000.0,710000.0,181408.0,3.953147877013177
2026-06-12,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,742000.0,765000.0,680000.0,684000.0,229646.0,-3.6619718309859155
2026-06-15,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,711000.0,768000.0,706000.0,746000.0,146169.0,9.064327485380117
2026-06-16,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,750000.0,751000.0,702000.0,716000.0,122950.0,-4.021447721179625
2026-06-17,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,717000.0,719000.0,690000.0,691000.0,64520.0,-3.4916201117318435
2026-06-18,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,700000.0,700000.0,660000.0,668000.0,80547.0,-3.3285094066570187
2026-06-19,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,671000.0,728000.0,635000.0,662000.0,199679.0,-0.8982035928143712
2026-06-22,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,663000.0,673000.0,623000.0,624000.0,107555.0,-5.740181268882175
2026-06-23,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,625000.0,632000.0,545000.0,550000.0,162674.0,-11.858974358974358
2026-06-24,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,556000.0,561000.0,528000.0,544000.0,102107.0,-1.090909090909091
2026-06-25,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,561000.0,580000.0,538000.0,546000.0,108896.0,0.3676470588235294
2026-06-26,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,544000.0,544000.0,488000.0,507000.0,134354.0,-7.142857142857142
2026-06-29,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,505000.0,538000.0,493500.0,531000.0,97077.0,4.733727810650888
2026-06-30,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,552000.0,552000.0,518000.0,530000.0,66920.0,-0.18832391713747645
2026-07-01,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,541000.0,559000.0,506000.0,524000.0,76062.0,-1.1320754716981132
2026-07-02,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,505000.0,530000.0,488000.0,509000.0,85057.0,-2.8625954198473282
2026-07-03,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,503000.0,509000.0,460000.0,505000.0,103132.0,-0.7858546168958742
2026-07-06,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,501000.0,515000.0,480500.0,494500.0,70396.0,-2.0792079207920793
2026-07-07,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,480500.0,496000.0,457500.0,481500.0,73777.0,-2.62891809908999
2026-07-08,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,451000.0,477500.0,434000.0,441500.0,91884.0,-8.307372793354102
2026-07-09,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,439500.0,454000.0,418000.0,433000.0,110377.0,-1.9252548131370328
2026-07-10,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,440500.0,468000.0,440500.0,452000.0,60516.0,4.387990762124711
2026-07-13,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,452000.0,485500.0,433000.0,438000.0,87856.0,-3.0973451327433628
2026-07-14,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,434000.0,437000.0,386000.0,407500.0,90860.0,-6.963470319634703
2026-07-15,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,423000.0,442000.0,419000.0,426000.0,64289.0,4.539877300613497
2026-07-16,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,410000.0,413000.0,387000.0,393000.0,75118.0,-7.746478873239436
2026-07-20,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,376000.0,384500.0,363500.0,371500.0,62232.0,-5.470737913486006
2026-07-21,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,365500.0,384000.0,355500.0,376500.0,75297.0,1.3458950201884252
2026-07-22,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,413500.0,436000.0,401000.0,401500.0,173810.0,6.640106241699867
2026-07-23,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,416500.0,432000.0,396500.0,430000.0,103607.0,7.0983810709838115
2026-07-24,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,414000.0,414500.0,377500.0,379000.0,106542.0,-11.86046511627907
2026-07-27,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,397000.0,405000.0,383500.0,394000.0,60377.0,3.95778364116095
2026-07-28,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,375500.0,378000.0,340000.0,341500.0,75537.0,-13.324873096446701
2026-07-29,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,358000.0,372000.0,305000.0,338000.0,166927.0,-1.0248901903367496
2026-07-30,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,337000.0,345500.0,306500.0,315500.0,162822.0,-6.656804733727811
2026-07-31,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,335500.0,369500.0,335500.0,364500.0,131204.0,15.530903328050712
2026-08-03,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,364500.0,399000.0,354000.0,382500.0,127110.0,4.938271604938271
2026-08-04,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,382000.0,394000.0,371500.0,394000.0,72173.0,3.0065359477124183
2026-08-05,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,409000.0,423500.0,396500.0,414500.0,107240.0,5.203045685279188
2026-08-06,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,427000.0,438500.0,402500.0,417000.0,88920.0,0.6031363088057901
2026-08-07,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,425000.0,425000.0,396500.0,412000.0,44122.0,-1.1990407673860912
2026-08-10,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,418000.0,442500.0,412500.0,431500.0,59966.0,4.733009708737864
2026-08-11,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,435500.0,449000.0,425000.0,432500.0,58235.0,0.2317497103128621
2026-08-12,,,,,,,현대오토에버,307950,KR,pykrx_adjusted,426000.0,437000.0,417500.0,433000.0,64647.0,0.11560693641618498
2026-05-13,,,,,,,현대차,005380,KR,pykrx_adjusted,642000.0,710000.0,642000.0,710000.0,4051665.0,9.907120743034056
2026-05-14,,,,,,,현대차,005380,KR,pykrx_adjusted,724000.0,730000.0,692000.0,712000.0,2399620.0,0.28169014084507044
2026-05-15,,,,,,,현대차,005380,KR,pykrx_adjusted,725000.0,774500.0,678000.0,700000.0,4332789.0,-1.6853932584269662
2026-05-18,,,,,,,현대차,005380,KR,pykrx_adjusted,688000.0,697000.0,638000.0,663000.0,2218142.0,-5.285714285714286
2026-05-19,,,,,,,현대차,005380,KR,pykrx_adjusted,661000.0,661000.0,596000.0,604000.0,2679164.0,-8.89894419306184
2026-05-20,,,,,,,현대차,005380,KR,pykrx_adjusted,601000.0,605000.0,570000.0,592000.0,1954219.0,-1.9867549668874174
2026-05-21,,,,,,,현대차,005380,KR,pykrx_adjusted,614000.0,672000.0,607000.0,666000.0,1932919.0,12.5
2026-05-22,,,,,,,현대차,005380,KR,pykrx_adjusted,666000.0,667000.0,642000.0,655000.0,997831.0,-1.6516516516516515
2026-05-26,,,,,,,현대차,005380,KR,pykrx_adjusted,679000.0,694000.0,667000.0,689000.0,1364781.0,5.190839694656488
2026-05-27,,,,,,,현대차,005380,KR,pykrx_adjusted,691000.0,693000.0,666000.0,681000.0,1879670.0,-1.1611030478955007
2026-05-28,,,,,,,현대차,005380,KR,pykrx_adjusted,709000.0,714000.0,651000.0,677000.0,2192520.0,-0.5873715124816447
2026-05-29,,,,,,,현대차,005380,KR,pykrx_adjusted,704000.0,739000.0,701000.0,723000.0,3095790.0,6.794682422451995
