date,Adj Close,Close,High,Low,Open,Volume,name,ticker,country,source_used,시가,고가,저가,종가,거래량,등락률
2026-07-01,,,,,,,SK,034730,KR,pykrx_adjusted,842000.0,854000.0,732000.0,763000.0,408059.0,-8.513189448441247
2026-07-02,,,,,,,SK,034730,KR,pykrx_adjusted,713000.0,715000.0,670000.0,683000.0,368327.0,-10.484927916120576
2026-07-03,,,,,,,SK,034730,KR,pykrx_adjusted,689000.0,694000.0,631000.0,690000.0,344785.0,1.0248901903367496
2026-07-06,,,,,,,SK,034730,KR,pykrx_adjusted,689000.0,710000.0,650000.0,667000.0,205147.0,-3.3333333333333335
2026-07-07,,,,,,,SK,034730,KR,pykrx_adjusted,650000.0,661500.0,600000.0,626000.0,362270.0,-6.146926536731634
2026-07-08,,,,,,,SK,034730,KR,pykrx_adjusted,601000.0,626000.0,576000.0,596000.0,293255.0,-4.792332268370607
2026-07-09,,,,,,,SK,034730,KR,pykrx_adjusted,615000.0,633000.0,588000.0,610000.0,282269.0,2.348993288590604
2026-07-10,,,,,,,SK,034730,KR,pykrx_adjusted,644000.0,668000.0,632000.0,657000.0,263690.0,7.704918032786885
2026-07-13,,,,,,,SK,034730,KR,pykrx_adjusted,656000.0,656000.0,581000.0,583000.0,236349.0,-11.263318112633181
2026-07-14,,,,,,,SK,034730,KR,pykrx_adjusted,575000.0,575000.0,559000.0,567000.0,6703.0,-2.7444253859348198
2026-04-14,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,602000.0,649000.0,597000.0,640000.0,665668.0,10.344827586206897
2026-04-15,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,676000.0,684000.0,661000.0,665000.0,606102.0,3.90625
2026-04-16,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,678000.0,690000.0,664000.0,690000.0,470160.0,3.7593984962406015
2026-04-17,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,695000.0,698000.0,677000.0,682000.0,401708.0,-1.1594202898550725
2026-04-20,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,699000.0,725000.0,690000.0,701000.0,501909.0,2.785923753665689
2026-04-21,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,714000.0,727000.0,704000.0,718000.0,463466.0,2.4251069900142657
2026-04-22,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,711000.0,722000.0,694000.0,720000.0,492552.0,0.2785515320334262
2026-04-23,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,726000.0,767000.0,712000.0,728000.0,659394.0,1.1111111111111112
2026-04-24,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,735000.0,740000.0,718000.0,725000.0,376451.0,-0.4120879120879121
2026-04-27,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,747000.0,806000.0,746000.0,789000.0,536940.0,8.827586206896552
2026-04-28,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,810000.0,842000.0,797000.0,811000.0,598053.0,2.788339670468948
2026-04-29,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,797000.0,848500.0,793000.0,830000.0,858586.0,2.342786683107275
2026-04-30,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,845000.0,877000.0,840000.0,841000.0,623120.0,1.3253012048192772
2026-05-04,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,909000.0,998000.0,901000.0,991000.0,1472464.0,17.8359096313912
2026-05-06,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1100000.0,1149000.0,1040000.0,1089000.0,1671250.0,9.889001009081735
2026-05-07,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1101000.0,1128000.0,1048000.0,1099000.0,1137814.0,0.9182736455463728
2026-05-08,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1048000.0,1106000.0,1047000.0,1098000.0,720073.0,-0.09099181073703368
2026-05-11,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1175000.0,1205000.0,1130000.0,1187000.0,1345499.0,8.105646630236794
2026-05-12,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1220000.0,1231000.0,1099000.0,1126000.0,1278470.0,-5.139005897219882
2026-05-13,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1071000.0,1193000.0,1071000.0,1190000.0,1015340.0,5.683836589698046
2026-05-14,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1183000.0,1208000.0,1147000.0,1171000.0,951485.0,-1.5966386554621848
2026-05-15,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1181000.0,1190000.0,1073000.0,1098000.0,1042701.0,-6.23398804440649
2026-05-18,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1087000.0,1100000.0,983000.0,1093000.0,1003190.0,-0.45537340619307837
2026-05-19,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1071000.0,1073000.0,1008000.0,1020000.0,743849.0,-6.678865507776761
2026-05-20,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1064000.0,1064000.0,991000.0,1029000.0,909373.0,0.8823529411764706
2026-05-21,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1080000.0,1181000.0,1072000.0,1179000.0,946510.0,14.577259475218659
2026-05-22,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1180000.0,1198000.0,1148000.0,1185000.0,783138.0,0.5089058524173028
2026-05-26,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1220000.0,1241000.0,1161000.0,1181000.0,851153.0,-0.33755274261603374
2026-05-27,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1298000.0,1337000.0,1264000.0,1276000.0,1187519.0,8.044030482641828
2026-05-28,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1264000.0,1269000.0,1173000.0,1237000.0,891447.0,-3.0564263322884013
2026-05-29,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1260000.0,1276000.0,1217000.0,1233000.0,1355931.0,-0.32336297493936944
2026-06-01,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1249000.0,1289000.0,1210000.0,1256000.0,1130316.0,1.8653690186536902
2026-06-02,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1281000.0,1375000.0,1212000.0,1346000.0,1086778.0,7.165605095541401
2026-06-04,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1347000.0,1392000.0,1293000.0,1361000.0,858305.0,1.1144130757800892
2026-06-05,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1332000.0,1334000.0,1225000.0,1258000.0,883256.0,-7.567964731814842
2026-06-08,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1110000.0,1200000.0,1102000.0,1118000.0,882659.0,-11.128775834658187
2026-06-09,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1173000.0,1273000.0,1146000.0,1269000.0,848972.0,13.506261180679784
2026-06-10,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1210000.0,1231000.0,1139000.0,1183000.0,771257.0,-6.77698975571316
2026-06-11,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1124000.0,1234000.0,1075000.0,1228000.0,1367315.0,3.8038884192730347
2026-06-12,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1349000.0,1422000.0,1315000.0,1358000.0,1522588.0,10.586319218241043
2026-06-15,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1439000.0,1444000.0,1355000.0,1413000.0,1053471.0,4.0500736377025035
2026-06-16,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1440000.0,1510000.0,1380000.0,1501000.0,872218.0,6.227883934890304
2026-06-17,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1534000.0,1612000.0,1527000.0,1596000.0,1001859.0,6.329113924050633
2026-06-18,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1656000.0,1738000.0,1623000.0,1700000.0,1177611.0,6.516290726817042
2026-06-19,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1819000.0,1891000.0,1724000.0,1780000.0,1516850.0,4.705882352941177
2026-06-22,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1860000.0,1987000.0,1800000.0,1970000.0,1416660.0,10.674157303370785
2026-06-23,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1972000.0,2189000.0,1832000.0,1832000.0,2538990.0,-7.00507614213198
2026-06-24,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1885000.0,1910000.0,1611000.0,1799000.0,2170209.0,-1.8013100436681224
2026-06-25,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1953000.0,1990000.0,1823000.0,1899000.0,1450529.0,5.558643690939411
2026-06-26,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1870000.0,1870000.0,1624000.0,1720000.0,1151772.0,-9.426013691416536
2026-06-29,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1670000.0,1702000.0,1570000.0,1640000.0,1286438.0,-4.651162790697675
2026-06-30,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1615000.0,1765000.0,1523000.0,1697000.0,1515394.0,3.4756097560975614
2026-07-01,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1709000.0,1792000.0,1595000.0,1757000.0,1812864.0,3.5356511490866236
2026-07-02,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1582000.0,1682000.0,1525000.0,1525000.0,1421407.0,-13.204325554923166
2026-07-03,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1530000.0,1603000.0,1407000.0,1589000.0,1323744.0,4.19672131147541
2026-07-06,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1599000.0,1692000.0,1465000.0,1495000.0,864911.0,-5.915670232850849
2026-07-07,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1446000.0,1502000.0,1287000.0,1356000.0,1196192.0,-9.297658862876254
2026-07-08,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1266000.0,1380000.0,1227000.0,1270000.0,1398783.0,-6.342182890855458
2026-07-09,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1323000.0,1385000.0,1258000.0,1327000.0,935212.0,4.488188976377953
2026-07-10,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1437000.0,1439000.0,1351000.0,1409000.0,874915.0,6.179351921627732
2026-07-13,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1400000.0,1400000.0,1154000.0,1161000.0,1103883.0,-17.601135557132718
2026-07-14,,,,,,,SK스퀘어,402340,KR,pykrx_adjusted,1161000.0,1169000.0,1152000.0,1165000.0,21545.0,0.34453057708871665
2026-04-14,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,122000.0,122800.0,120000.0,121600.0,361028.0,0.0823045267489712
2026-04-15,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,122400.0,122900.0,118600.0,121600.0,501831.0,0.0
2026-04-16,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,121600.0,127000.0,121600.0,126500.0,667455.0,4.029605263157895
2026-04-17,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,127000.0,129500.0,125300.0,129400.0,432136.0,2.292490118577075
2026-04-20,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,129300.0,130500.0,127200.0,128800.0,343300.0,-0.46367851622874806
2026-04-21,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,130100.0,135200.0,128900.0,133500.0,1167957.0,3.6490683229813663
2026-04-22,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,135200.0,135200.0,130000.0,134000.0,618073.0,0.37453183520599254
2026-04-23,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,134500.0,135500.0,128400.0,133200.0,568659.0,-0.5970149253731344
2026-04-24,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,133300.0,134200.0,130900.0,132900.0,445814.0,-0.22522522522522523
2026-04-27,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,134100.0,134300.0,128700.0,130400.0,651104.0,-1.8811136192626037
2026-04-28,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,130700.0,133800.0,130300.0,133000.0,736544.0,1.9938650306748467
2026-04-29,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,135400.0,149900.0,135300.0,149800.0,3117601.0,12.631578947368421
2026-04-30,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,146500.0,148000.0,143500.0,146200.0,1134227.0,-2.403204272363151
2026-05-04,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,149500.0,155400.0,144600.0,145700.0,1202954.0,-0.3419972640218878
2026-05-06,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,148500.0,148700.0,139500.0,146700.0,1323792.0,0.6863417982155113
2026-05-07,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,145500.0,145900.0,136400.0,137800.0,1021138.0,-6.0668029993183366
2026-05-08,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,138200.0,138200.0,134000.0,134700.0,673340.0,-2.2496371552975325
2026-05-11,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,137700.0,138000.0,131900.0,132700.0,701204.0,-1.4847809948032664
2026-05-12,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,132000.0,133400.0,123900.0,128500.0,786369.0,-3.1650339110776184
2026-05-13,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,131000.0,132000.0,125200.0,129700.0,645303.0,0.933852140077821
2026-05-14,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,131000.0,131400.0,124100.0,126700.0,805501.0,-2.313030069390902
2026-05-15,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,130000.0,136400.0,122200.0,123500.0,1140726.0,-2.525651144435675
2026-05-18,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,124900.0,126200.0,116900.0,123300.0,495434.0,-0.16194331983805668
2026-05-19,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,122900.0,125000.0,117700.0,119600.0,605849.0,-3.0008110300081103
2026-05-20,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,123100.0,124800.0,114500.0,115500.0,516672.0,-3.4280936454849495
2026-05-21,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,117800.0,119000.0,116000.0,118800.0,532239.0,2.857142857142857
2026-05-22,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,122000.0,125500.0,121300.0,123700.0,470022.0,4.124579124579125
2026-05-26,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,124800.0,125500.0,121300.0,121700.0,448304.0,-1.6168148746968474
2026-05-27,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,121300.0,121800.0,114600.0,115400.0,725626.0,-5.1766639276910436
2026-05-28,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,117700.0,118800.0,112100.0,117000.0,599363.0,1.386481802426343
2026-05-29,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,117400.0,119400.0,113000.0,119200.0,959568.0,1.8803418803418803
2026-06-01,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,118200.0,121000.0,115200.0,116200.0,551991.0,-2.5167785234899327
2026-06-02,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,115800.0,119900.0,115000.0,116300.0,642883.0,0.08605851979345956
2026-06-04,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,117000.0,119200.0,114500.0,116800.0,410882.0,0.4299226139294927
2026-06-05,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,119500.0,119500.0,112000.0,114900.0,399657.0,-1.6267123287671232
2026-06-08,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,107100.0,109100.0,103700.0,104600.0,532581.0,-8.96431679721497
2026-06-09,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,104600.0,107700.0,104000.0,105700.0,398633.0,1.0516252390057361
2026-06-10,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,104600.0,107900.0,100600.0,103700.0,441698.0,-1.8921475875118259
2026-06-11,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,101200.0,103700.0,99500.0,103200.0,578990.0,-0.4821600771456124
2026-06-12,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,105800.0,109600.0,104500.0,106100.0,536326.0,2.810077519379845
2026-06-15,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,110000.0,116200.0,107800.0,112700.0,567143.0,6.2205466540999055
2026-06-16,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,113100.0,113700.0,110000.0,112500.0,276144.0,-0.1774622892635315
2026-06-17,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,112600.0,113200.0,108900.0,109000.0,456434.0,-3.111111111111111
2026-06-18,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,108500.0,108600.0,103500.0,103500.0,384157.0,-5.045871559633028
2026-06-19,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,104200.0,106300.0,100200.0,102400.0,574557.0,-1.0628019323671498
2026-06-22,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,102500.0,103100.0,100200.0,100200.0,290760.0,-2.1484375
2026-06-23,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,100600.0,102000.0,92500.0,93700.0,585537.0,-6.487025948103792
2026-06-24,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,93500.0,99900.0,91600.0,98400.0,446198.0,5.016008537886873
2026-06-25,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,98700.0,101000.0,94400.0,94400.0,381164.0,-4.0650406504065035
2026-06-26,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,94800.0,95000.0,87700.0,89500.0,476165.0,-5.190677966101695
2026-06-29,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,90300.0,99000.0,89400.0,98400.0,424384.0,9.944134078212292
2026-06-30,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,97700.0,98000.0,94500.0,94900.0,342957.0,-3.556910569105691
2026-07-01,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,97700.0,99000.0,93000.0,98000.0,363139.0,3.2665964172813484
2026-07-02,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,97900.0,98000.0,92200.0,94100.0,390416.0,-3.9795918367346936
2026-07-03,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,95900.0,95900.0,91000.0,95000.0,285404.0,0.9564293304994688
2026-07-06,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,95400.0,98700.0,94600.0,96500.0,232969.0,1.5789473684210527
2026-07-07,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,96600.0,104200.0,95200.0,103800.0,852970.0,7.564766839378239
2026-07-08,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,101900.0,107000.0,97900.0,99800.0,520620.0,-3.8535645472061653
2026-07-09,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,101300.0,103400.0,98000.0,99000.0,363622.0,-0.8016032064128256
2026-07-10,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,100500.0,108200.0,99600.0,102900.0,447319.0,3.939393939393939
2026-07-13,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,104600.0,117400.0,104100.0,110200.0,1515044.0,7.094266277939747
2026-07-14,,,,,,,SK이노베이션,096770,KR,pykrx_adjusted,110400.0,110900.0,109200.0,110200.0,19084.0,0.0
2026-04-14,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1092000.0,1128000.0,1078000.0,1103000.0,4754545.0,6.0576923076923075
2026-04-15,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1165000.0,1173000.0,1130000.0,1136000.0,4093703.0,2.9918404351767904
2026-04-16,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1141000.0,1161000.0,1130000.0,1155000.0,2901319.0,1.6725352112676055
2026-04-17,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1149000.0,1155000.0,1121000.0,1128000.0,3578235.0,-2.3376623376623376
2026-04-20,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1148000.0,1175000.0,1141000.0,1166000.0,3748014.0,3.368794326241135
2026-04-21,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1196000.0,1228000.0,1193000.0,1224000.0,3516960.0,4.974271012006861
2026-04-22,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1227000.0,1233000.0,1195000.0,1223000.0,2894919.0,-0.08169934640522876
2026-04-23,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1220000.0,1267000.0,1183000.0,1225000.0,5343871.0,0.1635322976287817
2026-04-24,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1237000.0,1242000.0,1193000.0,1222000.0,3127857.0,-0.24489795918367346
2026-04-27,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1253000.0,1317000.0,1249000.0,1292000.0,4563073.0,5.728314238952537
2026-04-28,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1313000.0,1328000.0,1296000.0,1300000.0,3002713.0,0.6191950464396285
2026-04-29,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1284000.0,1317000.0,1281000.0,1293000.0,3001208.0,-0.5384615384615384
2026-04-30,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1312000.0,1325000.0,1286000.0,1286000.0,3342342.0,-0.5413766434648105
2026-05-04,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1339000.0,1450000.0,1333000.0,1447000.0,5776641.0,12.519440124416798
2026-05-06,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1590000.0,1614000.0,1557000.0,1601000.0,6631934.0,10.642709053213546
2026-05-07,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1622000.0,1665000.0,1567000.0,1654000.0,5860618.0,3.3104309806371015
2026-05-08,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1591000.0,1689000.0,1591000.0,1686000.0,4278087.0,1.9347037484885126
2026-05-11,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1833000.0,1949000.0,1826000.0,1880000.0,7433039.0,11.506524317912218
2026-05-12,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1944000.0,1967000.0,1804000.0,1835000.0,9160593.0,-2.393617021276596
2026-05-13,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1781000.0,1990000.0,1781000.0,1976000.0,7126921.0,7.68392370572207
2026-05-14,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1976000.0,1994000.0,1937000.0,1970000.0,6040068.0,-0.30364372469635625
2026-05-15,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1950000.0,1995000.0,1789000.0,1819000.0,7485233.0,-7.66497461928934
2026-05-18,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1780000.0,1897000.0,1731000.0,1840000.0,6481608.0,1.154480483782298
2026-05-19,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1791000.0,1823000.0,1740000.0,1745000.0,4575855.0,-5.163043478260869
2026-05-20,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1743000.0,1778000.0,1690000.0,1745000.0,5535123.0,0.0
2026-05-21,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1801000.0,1954000.0,1796000.0,1940000.0,5096690.0,11.174785100286533
2026-05-22,,,,,,,SK하이닉스,000660,KR,pykrx_adjusted,1942000.0,1952000.0,1912000.0,1941000.0,3135190.0,0.051546391752577324
